
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
43.867199,0.2857,0.4711,0.8610,-0.0020,0.0317,-0.0363,-0.0133,-0.0129,0.0228,
43.869607,0.2887,0.4701,0.8615,-0.0020,0.0317,-0.0363,-0.0133,-0.0129,0.0228,
43.873155,0.2872,0.4711,0.8581,-0.0020,0.0317,-0.0363,-0.0133,-0.0129,0.0228,
43.874569,0.2901,0.4715,0.8527,-0.0020,0.0317,-0.0363,-0.0133,-0.0129,0.0228,
43.877839,0.2911,0.4671,0.8581,-0.0020,0.0317,-0.0363,-0.0133,-0.0129,0.0228,
43.879784,0.2940,0.4696,0.8527,-0.0020,0.0317,-0.0363,-0.0133,-0.0129,0.0228,
43.882851,0.2960,0.4745,0.8503,-0.0020,0.0317,-0.0363,-0.0133,-0.0129,0.0228,
43.884868,0.2960,0.4750,0.8484,-0.0020,0.0317,-0.0363,-0.0133,-0.0129,0.0228,
43.887236,0.2940,0.4740,0.8493,-0.0020,0.0317,-0.0363,-0.0133,-0.0129,0.0228,
43.889590,0.3028,0.4755,0.8454,-0.0020,0.0317,-0.0363,-0.0133,-0.0129,0.0228,
43.893672,0.3023,0.4725,0.8435,-0.0020,0.0317,-0.0363,-0.0133,-0.0129,0.0228,
43.894887,0.3018,0.4740,0.8415,-0.0020,0.0317,-0.0363,-0.0133,-0.0129,0.0228,
43.897476,0.3053,0.4715,0.8430,-0.0020,0.0317,-0.0363,-0.0133,-0.0129,0.0228,
43.899859,0.3053,0.4715,0.8430,-0.0020,0.0317,-0.0363,-0.0031,-0.0144,0.0383,
43.900591,0.3048,0.4730,0.8425,-0.0020,0.0317,-0.0363,-0.0031,-0.0144,0.0383,
43.902357,0.3058,0.4720,0.8469,-0.0020,0.0317,-0.0363,-0.0031,-0.0144,0.0383,
43.905432,0.3082,0.4701,0.8469,-0.0020,0.0317,-0.0363,-0.0031,-0.0144,0.0383,
43.941265,0.3082,0.4701,0.8469,-0.0020,0.0317,-0.0363,0.0033,-0.0358,0.0300,
43.975078,0.2713,0.4557,0.8413,-0.0020,0.0317,-0.0363,0.0033,-0.0358,0.0300,
44.022525,0.2713,0.4557,0.8413,-0.0020,0.0317,-0.0363,-0.0402,-0.0209,-0.0091,
44.027199,0.2713,0.4557,0.8413,0.0132,-0.0045,0.0235,-0.0402,-0.0209,-0.0091,
44.029103,0.2674,0.4530,0.8508,0.0132,-0.0045,0.0235,-0.0402,-0.0209,-0.0091,
44.030962,0.2791,0.4537,0.8491,0.0132,-0.0045,0.0235,-0.0402,-0.0209,-0.0091,
44.032348,0.2791,0.4537,0.8491,-0.0040,-0.0023,0.0253,-0.0402,-0.0209,-0.0091,
44.033749,0.2791,0.4537,0.8491,-0.0008,0.0072,0.0165,-0.0402,-0.0209,-0.0091,
44.040772,0.2835,0.4542,0.8462,-0.0008,0.0072,0.0165,-0.0402,-0.0209,-0.0091,
44.054594,0.2784,0.4508,0.8440,-0.0008,0.0072,0.0165,-0.0402,-0.0209,-0.0091,
44.091868,0.2784,0.4508,0.8440,-0.1214,-0.0824,-0.0080,-0.0402,-0.0209,-0.0091,
44.094667,0.2765,0.4513,0.8547,-0.1214,-0.0824,-0.0080,-0.0402,-0.0209,-0.0091,
44.096095,0.2852,0.4508,0.8567,-0.1214,-0.0824,-0.0080,-0.0402,-0.0209,-0.0091,
44.097379,0.2852,0.4508,0.8567,-0.1250,-0.0610,-0.0079,-0.0402,-0.0209,-0.0091,
44.101105,0.2852,0.4508,0.8567,-0.1250,-0.0610,-0.0079,-0.0370,-0.0301,0.0434,
44.141805,0.2852,0.4508,0.8567,-0.1250,-0.0610,-0.0079,-0.0688,-0.0325,0.0594,
44.145316,0.2743,0.4523,0.8405,-0.1250,-0.0610,-0.0079,-0.0688,-0.0325,0.0594,
44.147278,0.2784,0.4474,0.8479,-0.1250,-0.0610,-0.0079,-0.0688,-0.0325,0.0594,
44.155258,0.2767,0.4420,0.8642,-0.1250,-0.0610,-0.0079,-0.0688,-0.0325,0.0594,
44.164069,0.2767,0.4420,0.8642,-0.0689,-0.0532,0.0224,-0.0688,-0.0325,0.0594,
44.166879,0.2767,0.4420,0.8642,-0.0809,-0.0206,0.0123,-0.0688,-0.0325,0.0594,
44.174913,0.2703,0.4391,0.8520,-0.0809,-0.0206,0.0123,-0.0688,-0.0325,0.0594,
44.223306,0.2703,0.4391,0.8520,-0.0809,-0.0206,0.0123,-0.0658,-0.0525,0.1188,
44.226304,0.2765,0.4376,0.8391,-0.0809,-0.0206,0.0123,-0.0658,-0.0525,0.1188,
44.228179,0.2906,0.4413,0.8342,-0.0809,-0.0206,0.0123,-0.0658,-0.0525,0.1188,
44.233840,0.2889,0.4408,0.8457,-0.0809,-0.0206,0.0123,-0.0658,-0.0525,0.1188,
44.236102,0.2889,0.4408,0.8457,-0.1409,-0.0322,0.0074,-0.0658,-0.0525,0.1188,
44.237511,0.2889,0.4408,0.8457,-0.1678,0.0030,0.0045,-0.0658,-0.0525,0.1188,
44.256343,0.2911,0.4310,0.8515,-0.1678,0.0030,0.0045,-0.0658,-0.0525,0.1188,
44.303798,0.2762,0.4295,0.8510,-0.1678,0.0030,0.0045,-0.0658,-0.0525,0.1188,
44.307368,0.2772,0.4322,0.8630,-0.1678,0.0030,0.0045,-0.0658,-0.0525,0.1188,
44.309770,0.2772,0.4322,0.8630,-0.1678,0.0030,0.0045,-0.0643,-0.0889,0.2237,
44.311775,0.2772,0.4322,0.8630,-0.1395,-0.0160,-0.0911,-0.0643,-0.0889,0.2237,
44.343348,0.2772,0.4322,0.8630,-0.1395,-0.0160,-0.0911,-0.0302,-0.0623,0.3810,
44.346371,0.2845,0.4256,0.8440,-0.1395,-0.0160,-0.0911,-0.0302,-0.0623,0.3810,
44.347554,0.2718,0.4134,0.8061,-0.1395,-0.0160,-0.0911,-0.0302,-0.0623,0.3810,
44.354276,0.2344,0.4051,0.7995,-0.1395,-0.0160,-0.0911,-0.0302,-0.0623,0.3810,
44.372166,0.2028,0.3941,0.8139,-0.1395,-0.0160,-0.0911,-0.0302,-0.0623,0.3810,
44.373619,0.2028,0.3941,0.8139,-0.1942,-0.0402,0.0345,-0.0302,-0.0623,0.3810,
44.374427,0.2028,0.3941,0.8139,-0.2511,0.0137,0.0338,-0.0302,-0.0623,0.3810,
44.424152,0.2028,0.3941,0.8139,-0.2511,0.0137,0.0338,-0.1518,-0.1019,0.5778,
44.427890,0.1735,0.3848,0.8205,-0.2511,0.0137,0.0338,-0.1518,-0.1019,0.5778,
44.429673,0.1610,0.3863,0.8163,-0.2511,0.0137,0.0338,-0.1518,-0.1019,0.5778,
44.442519,0.1009,0.3965,0.8031,-0.2511,0.0137,0.0338,-0.1518,-0.1019,0.5778,
44.444702,0.1009,0.3965,0.8031,-0.6451,-0.1101,-0.3651,-0.1518,-0.1019,0.5778,
44.446824,0.1009,0.3965,0.8031,-0.7071,0.0297,-0.3364,-0.1518,-0.1019,0.5778,
44.454626,0.0156,0.4270,0.8777,-0.7071,0.0297,-0.3364,-0.1518,-0.1019,0.5778,
44.504984,0.0156,0.4270,0.8777,-0.7071,0.0297,-0.3364,-0.2936,-0.0586,1.0260,
44.510261,0.0173,0.5200,1.0383,-0.7071,0.0297,-0.3364,-0.2936,-0.0586,1.0260,
44.512152,0.0631,0.6491,1.1028,-0.7071,0.0297,-0.3364,-0.2936,-0.0586,1.0260,
44.514167,0.0631,0.6491,1.1028,-1.9560,0.0987,-0.3036,-0.2936,-0.0586,1.0260,
44.516002,0.0804,0.8399,1.1451,-1.9560,0.0987,-0.3036,-0.2936,-0.0586,1.0260,
44.517691,0.0804,0.8399,1.1451,-2.1288,0.3862,-0.3414,-0.2936,-0.0586,1.0260,
44.544578,-0.0020,1.0922,1.4264,-2.1288,0.3862,-0.3414,-0.2936,-0.0586,1.0260,
44.548018,-0.0020,1.0922,1.4264,-2.1288,0.3862,-0.3414,-0.2723,0.1630,1.5692,
44.554747,-0.0328,1.3029,1.9635,-2.1288,0.3862,-0.3414,-0.2723,0.1630,1.5692,
44.575169,0.0616,1.3982,2.3049,-2.1288,0.3862,-0.3414,-0.2723,0.1630,1.5692,
44.586915,0.0616,1.3982,2.3049,-3.0499,3.0459,2.0401,-0.2723,0.1630,1.5692,
44.624902,-0.0001,1.4566,2.1241,-3.0499,3.0459,2.0401,-0.2723,0.1630,1.5692,
44.627940,0.1405,1.4691,2.0082,-3.0499,3.0459,2.0401,-0.2723,0.1630,1.5692,
44.629550,0.1405,1.4691,2.0082,-3.0499,3.0459,2.0401,1.2682,1.1184,1.8591,
44.641576,0.4634,1.4264,2.0160,-3.0499,3.0459,2.0401,1.2682,1.1184,1.8591,
44.654803,0.4634,1.4264,2.0160,-3.1843,9.5428,10.2562,1.2682,1.1184,1.8591,
44.656155,0.7352,1.3332,1.8870,-3.1843,9.5428,10.2562,1.2682,1.1184,1.8591,
44.657056,0.7352,1.3332,1.8870,-2.9861,8.8155,10.2530,1.2682,1.1184,1.8591,
44.704455,0.7352,1.3332,1.8870,-2.9861,8.8155,10.2530,4.5688,0.5438,2.1354,
44.708282,0.9303,1.2025,1.8958,-2.9861,8.8155,10.2530,4.5688,0.5438,2.1354,
44.710674,1.1385,1.0166,2.0737,-2.9861,8.8155,10.2530,4.5688,0.5438,2.1354,
44.724055,1.3248,0.8133,2.0955,-2.9861,8.8155,10.2530,4.5688,0.5438,2.1354,
44.727346,1.3248,0.8133,2.0955,0.4440,8.7165,11.1536,4.5688,0.5438,2.1354,
44.729169,1.3248,0.8133,2.0955,0.0822,7.2244,12.1597,4.5688,0.5438,2.1354,
44.744469,1.3862,0.6710,1.7212,0.0822,7.2244,12.1597,4.5688,0.5438,2.1354,
44.747186,1.3862,0.6710,1.7212,0.0822,7.2244,12.1597,5.6487,-0.0799,0.6244,
44.755951,1.3307,0.5574,1.3360,0.0822,7.2244,12.1597,5.6487,-0.0799,0.6244,
44.773848,1.2031,0.4855,1.2167,0.0822,7.2244,12.1597,5.6487,-0.0799,0.6244,
44.793258,1.0956,0.4024,1.2133,0.0822,7.2244,12.1597,5.6487,-0.0799,0.6244,
44.794630,1.0956,0.4024,1.2133,7.5282,1.3709,13.8008,5.6487,-0.0799,0.6244,
44.795289,1.0956,0.4024,1.2133,7.6190,0.1640,15.5622,5.6487,-0.0799,0.6244,
44.824089,1.0337,0.3070,1.1634,7.6190,0.1640,15.5622,5.6487,-0.0799,0.6244,
44.827241,1.0337,0.3070,1.1634,7.6190,0.1640,15.5622,5.1718,-0.2571,-0.9965,
44.840614,1.0242,0.2376,1.0723,7.6190,0.1640,15.5622,5.1718,-0.2571,-0.9965,
44.853843,0.9547,0.1734,0.9331,7.6190,0.1640,15.5622,5.1718,-0.2571,-0.9965,
44.864252,0.9547,0.1734,0.9331,8.5776,-5.0523,10.4550,5.1718,-0.2571,-0.9965,
44.904849,0.8477,0.1342,0.7640,8.5776,-5.0523,10.4550,5.1718,-0.2571,-0.9965,
44.908352,0.7345,0.1340,0.5936,8.5776,-5.0523,10.4550,5.1718,-0.2571,-0.9965,
44.910896,0.7345,0.1340,0.5936,8.5776,-5.0523,10.4550,4.1877,-1.2357,-1.5173,
44.935284,0.7345,0.1340,0.5936,6.5979,-8.0786,9.4264,4.1877,-1.2357,-1.5173,
44.939670,0.6568,0.1621,0.4529,6.5979,-8.0786,9.4264,4.1877,-1.2357,-1.5173,
44.941753,0.6204,0.1746,0.3915,6.5979,-8.0786,9.4264,4.1877,-1.2357,-1.5173,
44.944780,0.6204,0.1746,0.3915,7.1390,-8.0595,11.0543,4.1877,-1.2357,-1.5173,
44.947179,0.6204,0.1746,0.3915,7.1390,-8.0595,11.0543,3.6707,-1.6604,-1.2803,
44.953850,0.5732,0.1824,0.3394,7.1390,-8.0595,11.0543,3.6707,-1.6604,-1.2803,
44.975636,0.5214,0.1858,0.1832,7.1390,-8.0595,11.0543,3.6707,-1.6604,-1.2803,
45.006578,0.4177,0.2058,-0.0209,7.1390,-8.0595,11.0543,3.6707,-1.6604,-1.2803,
45.009092,0.4177,0.2058,-0.0209,4.8030,-8.4685,7.5854,3.6707,-1.6604,-1.2803,
45.010821,0.4177,0.2058,-0.0209,5.2754,-7.9310,8.9174,3.6707,-1.6604,-1.2803,
45.025113,0.4380,0.1944,-0.1372,5.2754,-7.9310,8.9174,3.6707,-1.6604,-1.2803,
45.028199,0.4380,0.1944,-0.1372,5.2754,-7.9310,8.9174,3.4583,-2.1851,-0.4679,
45.040693,0.3982,0.1826,-0.1771,5.2754,-7.9310,8.9174,3.4583,-2.1851,-0.4679,
45.075641,0.3982,0.1826,-0.1771,3.7868,-6.7967,6.4062,3.4583,-2.1851,-0.4679,
45.079274,0.2960,0.1438,-0.2167,3.7868,-6.7967,6.4062,3.4583,-2.1851,-0.4679,
45.080964,0.2239,0.1154,-0.2558,3.7868,-6.7967,6.4062,3.4583,-2.1851,-0.4679,
45.082489,0.2239,0.1154,-0.2558,4.2563,-6.0170,7.3472,3.4583,-2.1851,-0.4679,
45.106622,0.1872,0.1069,-0.2460,4.2563,-6.0170,7.3472,3.4583,-2.1851,-0.4679,
45.111130,0.1872,0.1069,-0.2460,4.2563,-6.0170,7.3472,2.8448,-2.7351,0.3116,
45.146211,0.1872,0.1069,-0.2460,4.2563,-6.0170,7.3472,2.2511,-3.1683,1.1218,
45.149474,0.1498,0.1032,-0.2450,4.2563,-6.0170,7.3472,2.2511,-3.1683,1.1218,
45.151389,0.1095,0.0841,-0.3235,4.2563,-6.0170,7.3472,2.2511,-3.1683,1.1218,
45.153107,0.1095,0.0841,-0.3235,3.1181,-5.6609,4.7663,2.2511,-3.1683,1.1218,
45.175016,0.1065,0.0529,-0.4733,3.1181,-5.6609,4.7663,2.2511,-3.1683,1.1218,
45.177383,0.1329,0.0467,-0.5438,3.1181,-5.6609,4.7663,2.2511,-3.1683,1.1218,
45.215861,0.1329,0.0467,-0.5438,1.8689,-5.5415,4.4126,2.2511,-3.1683,1.1218,
45.218854,0.0794,0.0621,-0.5076,1.8689,-5.5415,4.4126,2.2511,-3.1683,1.1218,
45.220577,0.0640,0.0695,-0.4484,1.8689,-5.5415,4.4126,2.2511,-3.1683,1.1218,
45.222736,0.0640,0.0695,-0.4484,2.4896,-4.8741,4.7400,2.2511,-3.1683,1.1218,
45.225129,0.0640,0.0695,-0.4484,2.4896,-4.8741,4.7400,1.6803,-3.4910,1.6198,
45.241588,0.0535,0.0502,-0.4071,2.4896,-4.8741,4.7400,1.6803,-3.4910,1.6198,
45.286399,0.0535,0.0502,-0.4071,2.6973,-4.8524,2.7571,1.6803,-3.4910,1.6198,
45.291673,-0.0247,0.0384,-0.3785,2.6973,-4.8524,2.7571,1.6803,-3.4910,1.6198,
45.293749,-0.0612,0.0040,-0.3140,2.6973,-4.8524,2.7571,1.6803,-3.4910,1.6198,
45.295773,-0.0612,0.0040,-0.3140,3.3844,-4.7446,2.5239,1.6803,-3.4910,1.6198,
45.305871,-0.1313,-0.0559,-0.2572,3.3844,-4.7446,2.5239,1.6803,-3.4910,1.6198,
45.309342,-0.1313,-0.0559,-0.2572,3.3844,-4.7446,2.5239,0.4094,-3.4257,1.4318,
45.335623,-0.3344,-0.0239,-0.1419,3.3844,-4.7446,2.5239,0.4094,-3.4257,1.4318,
45.338622,-0.4855,0.0504,0.0593,3.3844,-4.7446,2.5239,0.4094,-3.4257,1.4318,
45.345832,-0.4855,0.0504,0.0593,3.3844,-4.7446,2.5239,-0.5105,-2.9892,1.2855,
45.355288,-0.4774,0.0660,0.1624,3.3844,-4.7446,2.5239,-0.5105,-2.9892,1.2855,
45.356722,-0.4774,0.0660,0.1624,2.8198,-5.1875,3.5475,-0.5105,-2.9892,1.2855,
45.357651,-0.4774,0.0660,0.1624,3.2790,-5.4311,2.9689,-0.5105,-2.9892,1.2855,
45.426502,-0.4774,0.0660,0.1624,3.2790,-5.4311,2.9689,-0.5387,-2.9584,2.0464,
45.428230,-0.4774,0.0660,0.1624,-0.0251,-5.7459,5.6484,-0.5387,-2.9584,2.0464,
45.429171,-0.5248,0.1091,-0.0082,-0.0251,-5.7459,5.6484,-0.5387,-2.9584,2.0464,
45.430133,-0.6434,0.2834,-0.1710,-0.0251,-5.7459,5.6484,-0.5387,-2.9584,2.0464,
45.431027,-0.4958,0.3384,-0.1450,-0.0251,-5.7459,5.6484,-0.5387,-2.9584,2.0464,
45.441889,-0.4825,0.3635,-0.0517,-0.0251,-5.7459,5.6484,-0.5387,-2.9584,2.0464,
45.497015,-0.4825,0.3635,-0.0517,-1.3749,-3.7843,4.0836,-0.5387,-2.9584,2.0464,
45.500773,-0.4825,0.3635,-0.0517,-1.4372,-4.3696,3.1601,-0.5387,-2.9584,2.0464,
45.503055,-0.5579,0.3747,0.1532,-1.4372,-4.3696,3.1601,-0.5387,-2.9584,2.0464,
45.504594,-0.5300,0.4354,0.4262,-1.4372,-4.3696,3.1601,-0.5387,-2.9584,2.0464,
45.506557,-0.4410,0.5124,0.4617,-1.4372,-4.3696,3.1601,-0.5387,-2.9584,2.0464,
45.508439,-0.4410,0.5124,0.4617,-1.4372,-4.3696,3.1601,-1.9868,-2.2201,1.9494,
45.546963,-0.4410,0.5124,0.4617,-1.4372,-4.3696,3.1601,-2.2101,-1.8211,2.2367,
45.549898,-0.4117,0.5776,0.2566,-1.4372,-4.3696,3.1601,-2.2101,-1.8211,2.2367,
45.551883,-0.2914,0.6451,0.2824,-1.4372,-4.3696,3.1601,-2.2101,-1.8211,2.2367,
45.567265,-0.2914,0.6451,0.2824,-1.4238,-3.3199,5.9686,-2.2101,-1.8211,2.2367,
45.569878,-0.2914,0.6451,0.2824,-1.9206,-3.7883,4.9706,-2.2101,-1.8211,2.2367,
45.571821,-0.2269,0.7211,0.4035,-1.9206,-3.7883,4.9706,-2.2101,-1.8211,2.2367,
45.627881,-0.2269,0.7211,0.4035,-1.9206,-3.7883,4.9706,-2.7321,-1.4707,2.2640,
45.631967,-0.2628,0.7561,0.4714,-1.9206,-3.7883,4.9706,-2.7321,-1.4707,2.2640,
45.634338,-0.2296,0.7025,0.5423,-1.9206,-3.7883,4.9706,-2.7321,-1.4707,2.2640,
45.636393,-0.1856,0.7304,0.6462,-1.9206,-3.7883,4.9706,-2.7321,-1.4707,2.2640,
45.638832,-0.1856,0.7304,0.6462,-0.5180,-1.8687,4.2598,-2.7321,-1.4707,2.2640,
45.641133,-0.1655,0.8475,0.6831,-0.5180,-1.8687,4.2598,-2.7321,-1.4707,2.2640,
45.643675,-0.1655,0.8475,0.6831,-1.2502,-2.0710,3.1207,-2.7321,-1.4707,2.2640,
45.708130,-0.0748,0.8913,0.7222,-1.2502,-2.0710,3.1207,-2.7321,-1.4707,2.2640,
45.712048,0.0269,0.9076,0.8432,-1.2502,-2.0710,3.1207,-2.7321,-1.4707,2.2640,
45.713797,0.1127,0.9739,0.9637,-1.2502,-2.0710,3.1207,-2.7321,-1.4707,2.2640,
45.716147,0.1127,0.9739,0.9637,-1.2502,-2.0710,3.1207,-2.8387,-1.1624,2.6954,
45.718261,0.1127,0.9739,0.9637,-1.2362,-1.1880,4.6175,-2.8387,-1.1624,2.6954,
45.750391,0.1127,0.9739,0.9637,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.754565,0.1936,1.0254,1.0426,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.756184,0.2302,1.0528,1.1299,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.770467,0.2378,1.0988,1.1871,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.777073,0.1420,1.0533,1.1969,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.779142,0.1312,1.0597,1.2263,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.783797,0.1278,1.0484,1.2424,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.785030,0.1361,1.0372,1.2702,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.786660,0.1430,1.0284,1.3040,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.788745,0.1620,1.0142,1.3402,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.791201,0.1821,1.0049,1.3802,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.794162,0.2021,1.0039,1.4115,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.796278,0.2315,1.0035,1.4497,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.798788,0.2661,0.9996,1.4736,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.802047,0.3111,1.0015,1.4951,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.805076,0.3429,1.0054,1.5103,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.806371,0.3659,1.0147,1.5122,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.810030,0.3948,1.0157,1.4981,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.811447,0.4128,1.0210,1.4726,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.816565,0.4294,1.0269,1.4443,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.817670,0.4446,1.0274,1.4086,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.819143,0.4568,1.0333,1.3665,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.821564,0.4603,1.0397,1.3206,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.824214,0.4436,1.0489,1.2687,-1.2362,-1.1880,4.6175,-2.6057,-0.8799,2.9199,
45.827678,0.4436,1.0489,1.2687,-1.2362,-1.1880,4.6175,-2.2346,0.1876,2.7685,
45.829010,0.4133,1.0587,1.2194,-1.2362,-1.1880,4.6175,-2.2346,0.1876,2.7685,
45.829624,0.4118,1.0582,1.1876,-1.2362,-1.1880,4.6175,-2.2346,0.1876,2.7685,
45.832406,0.4079,1.0548,1.1392,-1.2362,-1.1880,4.6175,-2.2346,0.1876,2.7685,
45.834375,0.3879,1.0509,1.0937,-1.2362,-1.1880,4.6175,-2.2346,0.1876,2.7685,
45.838059,0.3786,1.0480,1.0713,-1.2362,-1.1880,4.6175,-2.2346,0.1876,2.7685,
45.839625,0.3722,1.0436,1.0537,-1.2362,-1.1880,4.6175,-2.2346,0.1876,2.7685,
45.840291,0.3722,1.0436,1.0537,0.1103,0.7218,6.1714,-2.2346,0.1876,2.7685,
45.840969,0.3722,1.0436,1.0537,-0.9309,1.0890,5.2504,-2.2346,0.1876,2.7685,
45.841829,0.3722,1.0436,1.0537,-1.7641,1.6050,4.4313,-2.2346,0.1876,2.7685,
45.842671,0.3722,1.0436,1.0537,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.843367,0.3634,1.0411,1.0307,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.844319,0.3586,1.0358,1.0160,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.847959,0.3527,1.0264,1.0102,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.850137,0.3561,1.0152,1.0160,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.851550,0.3654,1.0054,1.0356,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.855111,0.3713,0.9991,1.0556,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.856756,0.3761,0.9873,1.0815,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.860498,0.3776,0.9746,1.1133,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.861730,0.3840,0.9624,1.1421,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.864240,0.3904,0.9541,1.1681,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.866973,0.3904,0.9463,1.1940,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.870797,0.3933,0.9341,1.2243,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.873057,0.3967,0.9272,1.2604,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.874279,0.4050,0.9218,1.2962,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.876714,0.4167,0.9198,1.3324,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.879250,0.4289,0.9189,1.3685,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.882732,0.4471,0.9277,1.3944,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.884294,0.4656,0.9262,1.4076,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.887360,0.4881,0.9228,1.4169,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.889258,0.5101,0.9179,1.4311,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.893756,0.5331,0.9110,1.4453,-2.4583,2.2238,3.7158,-2.2346,0.1876,2.7685,
45.912457,0.5331,0.9110,1.4453,-2.4583,2.2238,3.7158,-1.3056,0.7855,2.9893,
45.949643,0.5331,0.9110,1.4453,-2.4583,2.2238,3.7158,-0.7667,1.3630,2.8229,
45.963345,0.6216,0.8448,1.0461,-2.4583,2.2238,3.7158,-0.7667,1.3630,2.8229,
46.009437,0.6216,0.8448,1.0461,-0.4866,3.7533,7.5329,-0.7667,1.3630,2.8229,
46.013308,0.5192,0.7581,1.3030,-0.4866,3.7533,7.5329,-0.7667,1.3630,2.8229,
46.015321,0.5428,0.6991,1.4027,-0.4866,3.7533,7.5329,-0.7667,1.3630,2.8229,
46.017092,0.5428,0.6991,1.4027,-0.8407,4.4013,6.8881,-0.7667,1.3630,2.8229,
46.019229,0.5428,0.6991,1.4027,-1.0974,4.9219,6.4287,-0.7667,1.3630,2.8229,
46.021110,0.5428,0.6991,1.4027,-1.0230,5.3230,5.9279,-0.7667,1.3630,2.8229,
46.029503,0.6763,0.6417,1.1959,-1.0230,5.3230,5.9279,-0.7667,1.3630,2.8229,
46.032852,0.6763,0.6417,1.1959,-1.0230,5.3230,5.9279,-0.3194,2.0025,2.2550,
46.039737,0.7697,0.6114,0.9500,-1.0230,5.3230,5.9279,-0.3194,2.0025,2.2550,
46.078837,0.7697,0.6114,0.9500,1.7254,2.9085,4.8618,-0.3194,2.0025,2.2550,
46.081357,0.7260,0.5615,0.9361,1.7254,2.9085,4.8618,-0.3194,2.0025,2.2550,
46.083376,0.6961,0.5317,1.1544,1.7254,2.9085,4.8618,-0.3194,2.0025,2.2550,
46.084557,0.6961,0.5317,1.1544,1.8407,3.0182,4.6156,-0.3194,2.0025,2.2550,
46.109097,0.6961,0.5317,1.1544,1.8407,3.0182,4.6156,0.6736,1.8994,2.3837,
46.112001,0.7475,0.4972,1.0786,1.8407,3.0182,4.6156,0.6736,1.8994,2.3837,
46.150256,0.7475,0.4972,1.0786,1.8407,3.0182,4.6156,0.8526,1.8811,2.0472,
46.154553,0.7475,0.4972,1.0786,3.6046,1.4441,2.1337,0.8526,1.8811,2.0472,
46.157058,0.7506,0.4615,0.7907,3.6046,1.4441,2.1337,0.8526,1.8811,2.0472,
46.158973,0.7252,0.4187,0.7261,3.6046,1.4441,2.1337,0.8526,1.8811,2.0472,
46.165872,0.6536,0.3794,0.8781,3.6046,1.4441,2.1337,0.8526,1.8811,2.0472,
46.220743,0.6536,0.3794,0.8781,3.8011,0.1454,0.3865,0.8526,1.8811,2.0472,
46.224855,0.6885,0.3586,1.0473,3.8011,0.1454,0.3865,0.8526,1.8811,2.0472,
