
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
46.227120,0.7396,0.3611,0.9222,3.8011,0.1454,0.3865,0.8526,1.8811,2.0472,
46.228915,0.7707,0.3601,0.7266,3.8011,0.1454,0.3865,0.8526,1.8811,2.0472,
46.230810,0.7707,0.3601,0.7266,3.9647,0.1715,0.2740,0.8526,1.8811,2.0472,
46.232722,0.7707,0.3601,0.7266,3.9647,0.1715,0.2740,0.7606,1.4913,1.8210,
46.256180,0.7768,0.3537,0.7156,3.9647,0.1715,0.2740,0.7606,1.4913,1.8210,
46.290392,0.7291,0.3547,0.7894,3.9647,0.1715,0.2740,0.7606,1.4913,1.8210,
46.291869,0.7521,0.3623,0.8034,3.9647,0.1715,0.2740,0.7606,1.4913,1.8210,
46.292801,0.7521,0.3623,0.8034,3.8877,-0.7444,0.7140,0.7606,1.4913,1.8210,
46.293646,0.7521,0.3623,0.8034,3.8649,-0.8530,0.7506,0.7606,1.4913,1.8210,
46.310416,0.7555,0.3907,0.6647,3.8649,-0.8530,0.7506,0.7606,1.4913,1.8210,
46.314137,0.7555,0.3907,0.6647,3.8649,-0.8530,0.7506,0.9715,0.9719,1.5535,
46.350709,0.7555,0.3907,0.6647,3.8649,-0.8530,0.7506,0.5316,0.6971,0.7181,
46.353581,0.7108,0.4058,0.5758,3.8649,-0.8530,0.7506,0.5316,0.6971,0.7181,
46.355425,0.6150,0.3882,0.6445,3.8649,-0.8530,0.7506,0.5316,0.6971,0.7181,
46.362836,0.4940,0.3596,0.7791,3.8649,-0.8530,0.7506,0.5316,0.6971,0.7181,
46.364654,0.4940,0.3596,0.7791,4.2166,-0.9382,-0.6301,0.5316,0.6971,0.7181,
46.366523,0.4940,0.3596,0.7791,4.2452,-0.9995,-0.6149,0.5316,0.6971,0.7181,
46.411193,0.3865,0.3535,0.8567,4.2452,-0.9995,-0.6149,0.5316,0.6971,0.7181,
46.414486,0.3573,0.3772,0.8820,4.2452,-0.9995,-0.6149,0.5316,0.6971,0.7181,
46.430218,0.4199,0.3890,0.8227,4.2452,-0.9995,-0.6149,0.5316,0.6971,0.7181,
46.432604,0.4199,0.3890,0.8227,4.2452,-0.9995,-0.6149,-0.0273,0.4855,0.1270,
46.434650,0.4199,0.3890,0.8227,3.1300,-0.6939,-1.6643,-0.0273,0.4855,0.1270,
46.455494,0.4434,0.4080,0.7083,3.1300,-0.6939,-1.6643,-0.0273,0.4855,0.1270,
46.496161,0.4348,0.4263,0.7178,3.1300,-0.6939,-1.6643,-0.0273,0.4855,0.1270,
46.499562,0.3786,0.4381,0.7833,3.1300,-0.6939,-1.6643,-0.0273,0.4855,0.1270,
46.501280,0.3280,0.4408,0.8501,3.1300,-0.6939,-1.6643,-0.0273,0.4855,0.1270,
46.503538,0.3280,0.4408,0.8501,0.9076,-0.7772,0.0337,-0.0273,0.4855,0.1270,
46.505358,0.3280,0.4408,0.8501,0.8434,-0.8258,0.0854,-0.0273,0.4855,0.1270,
46.511383,0.3280,0.4408,0.8501,0.8434,-0.8258,0.0854,0.2748,0.0150,0.2718,
46.551292,0.3280,0.4408,0.8501,0.8434,-0.8258,0.0854,-0.1609,0.0812,-0.1218,
46.555065,0.3075,0.4430,0.8818,0.8434,-0.8258,0.0854,-0.1609,0.0812,-0.1218,
46.557063,0.2977,0.4483,0.8774,0.8434,-0.8258,0.0854,-0.1609,0.0812,-0.1218,
46.563087,0.2730,0.4513,0.8496,0.8434,-0.8258,0.0854,-0.1609,0.0812,-0.1218,
46.574282,0.2730,0.4513,0.8496,0.8363,-0.2352,-0.5892,-0.1609,0.0812,-0.1218,
46.576891,0.2730,0.4513,0.8496,0.8622,-0.1977,-0.6121,-0.1609,0.0812,-0.1218,
46.630542,0.2566,0.4562,0.8447,0.8622,-0.1977,-0.6121,-0.1609,0.0812,-0.1218,
46.634283,0.2368,0.4588,0.8838,0.8622,-0.1977,-0.6121,-0.1609,0.0812,-0.1218,
46.636426,0.2434,0.4628,0.9009,0.8622,-0.1977,-0.6121,-0.1609,0.0812,-0.1218,
46.638517,0.2434,0.4628,0.9009,0.8622,-0.1977,-0.6121,-0.0250,-0.0028,-0.0585,
46.644877,0.2796,0.4671,0.8659,0.8622,-0.1977,-0.6121,-0.0250,-0.0028,-0.0585,
46.647667,0.2796,0.4671,0.8659,-0.1212,-0.0409,0.3090,-0.0250,-0.0028,-0.0585,
46.649704,0.2796,0.4671,0.8659,-0.1079,-0.0243,0.2912,-0.0250,-0.0028,-0.0585,
46.696203,0.3021,0.4747,0.8080,-0.1079,-0.0243,0.2912,-0.0250,-0.0028,-0.0585,
46.698869,0.3062,0.4696,0.8305,-0.1079,-0.0243,0.2912,-0.0250,-0.0028,-0.0585,
46.711983,0.2921,0.4610,0.8635,-0.1079,-0.0243,0.2912,-0.0250,-0.0028,-0.0585,
46.714811,0.2921,0.4610,0.8635,-0.1079,-0.0243,0.2912,0.0481,-0.0494,0.0714,
46.716691,0.2921,0.4610,0.8635,-0.4723,0.0937,0.4342,0.0481,-0.0494,0.0714,
46.752033,0.2921,0.4610,0.8635,-0.4723,0.0937,0.4342,-0.0294,-0.0016,-0.0305,
46.755798,0.2833,0.4618,0.8581,-0.4723,0.0937,0.4342,-0.0294,-0.0016,-0.0305,
46.757331,0.2823,0.4610,0.8506,-0.4723,0.0937,0.4342,-0.0294,-0.0016,-0.0305,
46.762939,0.2896,0.4584,0.8562,-0.4723,0.0937,0.4342,-0.0294,-0.0016,-0.0305,
46.783427,0.2899,0.4549,0.8784,-0.4723,0.0937,0.4342,-0.0294,-0.0016,-0.0305,
46.785900,0.2899,0.4549,0.8784,-0.0399,0.1496,0.0338,-0.0294,-0.0016,-0.0305,
46.787342,0.2899,0.4549,0.8784,-0.0283,0.1547,0.0252,-0.0294,-0.0016,-0.0305,
46.828836,0.2794,0.4535,0.8759,-0.0283,0.1547,0.0252,-0.0294,-0.0016,-0.0305,
46.832454,0.2693,0.4591,0.8545,-0.0283,0.1547,0.0252,-0.0294,-0.0016,-0.0305,
46.834625,0.2693,0.4591,0.8545,-0.0283,0.1547,0.0252,-0.0266,0.0214,-0.0308,
46.851785,0.2693,0.4601,0.8542,-0.0283,0.1547,0.0252,-0.0266,0.0214,-0.0308,
46.854470,0.2693,0.4601,0.8542,-0.1372,0.0690,0.2404,-0.0266,0.0214,-0.0308,
46.856305,0.2693,0.4601,0.8542,-0.1093,0.0754,0.2232,-0.0266,0.0214,-0.0308,
46.896763,0.2647,0.4542,0.8530,-0.1093,0.0754,0.2232,-0.0266,0.0214,-0.0308,
46.900662,0.2610,0.4515,0.8513,-0.1093,0.0754,0.2232,-0.0266,0.0214,-0.0308,
46.912880,0.2693,0.4527,0.8549,-0.1093,0.0754,0.2232,-0.0266,0.0214,-0.0308,
46.915957,0.2693,0.4527,0.8549,-0.1093,0.0754,0.2232,-0.0161,0.0485,-0.0111,
46.921864,0.2693,0.4527,0.8549,-0.2288,0.0666,0.2056,-0.0161,0.0485,-0.0111,
46.924210,0.2884,0.4603,0.8535,-0.2288,0.0666,0.2056,-0.0161,0.0485,-0.0111,
46.925636,0.2884,0.4603,0.8535,-0.2247,0.0718,0.1987,-0.0161,0.0485,-0.0111,
46.951703,0.2884,0.4603,0.8535,-0.2247,0.0718,0.1987,0.0146,-0.0157,0.0358,
46.955147,0.2787,0.4567,0.8413,-0.2247,0.0718,0.1987,0.0146,-0.0157,0.0358,
46.961853,0.2755,0.4503,0.8484,-0.2247,0.0718,0.1987,0.0146,-0.0157,0.0358,
46.991089,0.2661,0.4474,0.8650,-0.2247,0.0718,0.1987,0.0146,-0.0157,0.0358,
46.992352,0.2661,0.4474,0.8650,-0.2413,0.0383,0.1382,0.0146,-0.0157,0.0358,
47.028304,0.2743,0.4537,0.8659,-0.2413,0.0383,0.1382,0.0146,-0.0157,0.0358,
47.030369,0.2862,0.4571,0.8613,-0.2413,0.0383,0.1382,0.0146,-0.0157,0.0358,
47.031758,0.2862,0.4571,0.8613,-0.2413,0.0383,0.1382,-0.0005,0.0013,0.0401,
47.054110,0.2874,0.4525,0.8576,-0.2413,0.0383,0.1382,-0.0005,0.0013,0.0401,
47.061624,0.2740,0.4552,0.8557,-0.2413,0.0383,0.1382,-0.0005,0.0013,0.0401,
47.063161,0.2740,0.4552,0.8557,-0.2235,0.0151,0.1398,-0.0005,0.0013,0.0401,
47.063929,0.2740,0.4552,0.8557,-0.2344,0.0203,0.1397,-0.0005,0.0013,0.0401,
47.071972,0.2740,0.4552,0.8557,-0.2344,0.0203,0.1397,0.0381,-0.0128,0.0928,
47.094711,0.2743,0.4520,0.8569,-0.2344,0.0203,0.1397,0.0381,-0.0128,0.0928,
47.132079,0.2762,0.4532,0.8496,-0.2344,0.0203,0.1397,0.0381,-0.0128,0.0928,
47.133285,0.2962,0.4525,0.8515,-0.2344,0.0203,0.1397,0.0381,-0.0128,0.0928,
47.133779,0.2962,0.4525,0.8515,-0.1519,0.0445,0.1753,0.0381,-0.0128,0.0928,
47.134722,0.2962,0.4525,0.8515,-0.1594,0.0375,0.1656,0.0381,-0.0128,0.0928,
47.151642,0.3099,0.4457,0.8413,-0.1594,0.0375,0.1656,0.0381,-0.0128,0.0928,
47.153442,0.3099,0.4457,0.8413,-0.1594,0.0375,0.1656,0.0457,-0.0337,0.1221,
47.161915,0.3038,0.4505,0.8342,-0.1594,0.0375,0.1656,0.0457,-0.0337,0.1221,
47.202264,0.3038,0.4505,0.8342,-0.1368,0.0055,0.0885,0.0457,-0.0337,0.1221,
47.203637,0.2811,0.4469,0.8280,-0.1368,0.0055,0.0885,0.0457,-0.0337,0.1221,
47.204046,0.2809,0.4449,0.8657,-0.1368,0.0055,0.0885,0.0457,-0.0337,0.1221,
47.204498,0.2809,0.4449,0.8657,-0.1147,0.0186,0.0688,0.0457,-0.0337,0.1221,
47.228702,0.2916,0.4513,0.8862,-0.1147,0.0186,0.0688,0.0457,-0.0337,0.1221,
47.231592,0.2916,0.4513,0.8862,-0.1147,0.0186,0.0688,-0.0368,0.0553,0.0605,
47.254510,0.3031,0.4591,0.8513,-0.1147,0.0186,0.0688,-0.0368,0.0553,0.0605,
47.273020,0.3031,0.4591,0.8513,-0.1147,0.0186,0.0688,0.0308,-0.0178,0.0752,
47.274114,0.3133,0.4603,0.8222,-0.1147,0.0186,0.0688,0.0308,-0.0178,0.0752,
47.274562,0.3133,0.4603,0.8222,-0.0439,0.0016,-0.0271,0.0308,-0.0178,0.0752,
47.295148,0.3158,0.4632,0.8401,-0.0439,0.0016,-0.0271,0.0308,-0.0178,0.0752,
47.344194,0.3158,0.4632,0.8401,0.0578,0.0927,0.0524,0.0308,-0.0178,0.0752,
47.346895,0.2977,0.4552,0.8652,0.0578,0.0927,0.0524,0.0308,-0.0178,0.0752,
47.347963,0.2918,0.4510,0.8847,0.0578,0.0927,0.0524,0.0308,-0.0178,0.0752,
47.349075,0.3045,0.4527,0.8659,0.0578,0.0927,0.0524,0.0308,-0.0178,0.0752,
47.349917,0.3045,0.4527,0.8659,0.0480,0.0907,0.0434,0.0308,-0.0178,0.0752,
47.354728,0.3045,0.4527,0.8659,0.0480,0.0907,0.0434,-0.0272,0.0216,0.0012,
47.363168,0.2904,0.4520,0.8435,0.0480,0.0907,0.0434,-0.0272,0.0216,0.0012,
47.414420,0.2904,0.4520,0.8435,0.0117,0.0595,0.1847,-0.0272,0.0216,0.0012,
47.418342,0.2857,0.4501,0.8767,0.0117,0.0595,0.1847,-0.0272,0.0216,0.0012,
47.420054,0.2796,0.4559,0.8689,0.0117,0.0595,0.1847,-0.0272,0.0216,0.0012,
47.421615,0.2796,0.4559,0.8689,0.0207,0.0494,0.1624,-0.0272,0.0216,0.0012,
47.430490,0.2828,0.4542,0.8371,0.0207,0.0494,0.1624,-0.0272,0.0216,0.0012,
47.433232,0.2828,0.4542,0.8371,0.0207,0.0494,0.1624,0.0123,0.0218,0.0028,
47.455367,0.2911,0.4501,0.8606,0.0207,0.0494,0.1624,0.0123,0.0218,0.0028,
47.472845,0.2911,0.4501,0.8606,0.0207,0.0494,0.1624,0.0354,-0.0358,0.0587,
47.474232,0.2909,0.4498,0.8667,0.0207,0.0494,0.1624,0.0354,-0.0358,0.0587,
47.484844,0.2887,0.4523,0.8513,0.0207,0.0494,0.1624,0.0354,-0.0358,0.0587,
47.486828,0.2887,0.4523,0.8513,-0.1188,0.0287,0.0731,0.0354,-0.0358,0.0587,
47.488303,0.2887,0.4523,0.8513,-0.1261,0.0210,0.0746,0.0354,-0.0358,0.0587,
47.554093,0.2887,0.4523,0.8513,-0.1261,0.0210,0.0746,0.0280,-0.0109,0.0451,
47.557085,0.2840,0.4545,0.8476,-0.1261,0.0210,0.0746,0.0280,-0.0109,0.0451,
47.558745,0.2914,0.4496,0.8523,-0.1261,0.0210,0.0746,0.0280,-0.0109,0.0451,
47.559680,0.2931,0.4542,0.8357,-0.1261,0.0210,0.0746,0.0280,-0.0109,0.0451,
47.560805,0.2931,0.4542,0.8357,-0.0789,-0.0018,0.0361,0.0280,-0.0109,0.0451,
47.625198,0.3109,0.4545,0.8537,-0.0789,-0.0018,0.0361,0.0280,-0.0109,0.0451,
47.629112,0.3040,0.4562,0.8696,-0.0789,-0.0018,0.0361,0.0280,-0.0109,0.0451,
47.631439,0.2887,0.4501,0.8698,-0.0789,-0.0018,0.0361,0.0280,-0.0109,0.0451,
47.632763,0.2867,0.4503,0.8706,-0.0789,-0.0018,0.0361,0.0280,-0.0109,0.0451,
47.634301,0.2867,0.4503,0.8706,-0.0581,0.0107,-0.0517,0.0280,-0.0109,0.0451,
47.635601,0.2867,0.4503,0.8706,-0.0630,0.0090,-0.0416,0.0280,-0.0109,0.0451,
47.637047,0.2867,0.4503,0.8706,-0.0630,0.0090,-0.0416,0.0021,-0.0188,-0.0060,
47.655434,0.2806,0.4515,0.8606,-0.0630,0.0090,-0.0416,0.0021,-0.0188,-0.0060,
47.674160,0.2791,0.4535,0.8696,-0.0630,0.0090,-0.0416,0.0021,-0.0188,-0.0060,
47.676019,0.2791,0.4535,0.8696,-0.0630,0.0090,-0.0416,0.0109,0.0326,-0.0056,
47.694262,0.2791,0.4535,0.8696,-0.0096,0.0019,0.1617,0.0109,0.0326,-0.0056,
47.694992,0.2791,0.4535,0.8696,0.0019,-0.0022,0.1421,0.0109,0.0326,-0.0056,
47.695298,0.3001,0.4540,0.8757,0.0019,-0.0022,0.1421,0.0109,0.0326,-0.0056,
47.751950,0.3126,0.4591,0.8542,0.0019,-0.0022,0.1421,0.0109,0.0326,-0.0056,
47.753439,0.3040,0.4628,0.8336,0.0019,-0.0022,0.1421,0.0109,0.0326,-0.0056,
47.754177,0.2843,0.4586,0.8440,0.0019,-0.0022,0.1421,0.0109,0.0326,-0.0056,
47.765545,0.2843,0.4586,0.8440,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.766640,0.2666,0.4457,0.8571,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.767423,0.2691,0.4525,0.8645,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.768775,0.2710,0.4545,0.8625,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.772271,0.2720,0.4525,0.8601,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.773861,0.2755,0.4554,0.8586,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.776147,0.2769,0.4540,0.8576,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.780092,0.2794,0.4545,0.8596,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.787025,0.2818,0.4564,0.8654,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.788017,0.2833,0.4559,0.8630,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.788626,0.2828,0.4652,0.8571,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.789183,0.2857,0.4593,0.8552,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.794494,0.2892,0.4574,0.8542,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.795585,0.2945,0.4593,0.8547,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.796142,0.2999,0.4579,0.8537,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.800234,0.3004,0.4559,0.8523,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.800971,0.3053,0.4554,0.8464,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.805371,0.3082,0.4525,0.8484,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.806942,0.3072,0.4510,0.8484,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.808864,0.3082,0.4505,0.8425,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.811325,0.3082,0.4540,0.8464,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.813845,0.3043,0.4540,0.8488,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.816780,0.3087,0.4510,0.8508,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.818702,0.3111,0.4505,0.8484,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.821433,0.3131,0.4515,0.8493,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.823996,0.3126,0.4510,0.8498,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.826611,0.3141,0.4491,0.8469,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.828804,0.3106,0.4515,0.8537,0.0019,-0.0022,0.1421,0.0415,0.0181,-0.0077,
47.829572,0.3106,0.4515,0.8537,-0.0503,-0.0038,0.1268,0.0415,0.0181,-0.0077,
47.830612,0.3106,0.4515,0.8537,-0.0308,-0.0176,0.1155,0.0415,0.0181,-0.0077,
47.831267,0.3106,0.4515,0.8537,-0.0107,-0.0151,0.0966,0.0415,0.0181,-0.0077,
47.831914,0.3102,0.4471,0.8523,-0.0107,-0.0151,0.0966,0.0415,0.0181,-0.0077,
47.834172,0.3102,0.4471,0.8523,-0.0107,-0.0151,0.0966,0.0112,0.0317,0.0079,
47.834660,0.3077,0.4540,0.8474,-0.0107,-0.0151,0.0966,0.0112,0.0317,0.0079,
47.835149,0.3077,0.4540,0.8474,-0.0246,-0.0246,0.0970,0.0112,0.0317,0.0079,
47.835915,0.3067,0.4535,0.8503,-0.0246,-0.0246,0.0970,0.0112,0.0317,0.0079,
47.838736,0.3014,0.4496,0.8503,-0.0246,-0.0246,0.0970,0.0112,0.0317,0.0079,
47.841159,0.2955,0.4491,0.8440,-0.0246,-0.0246,0.0970,0.0112,0.0317,0.0079,
47.844126,0.2945,0.4510,0.8391,-0.0246,-0.0246,0.0970,0.0112,0.0317,0.0079,
47.846248,0.2935,0.4564,0.8405,-0.0246,-0.0246,0.0970,0.0112,0.0317,0.0079,
47.848689,0.2901,0.4549,0.8420,-0.0246,-0.0246,0.0970,0.0112,0.0317,0.0079,
47.851162,0.2857,0.4501,0.8361,-0.0246,-0.0246,0.0970,0.0112,0.0317,0.0079,
47.853541,0.2862,0.4481,0.8336,-0.0246,-0.0246,0.0970,0.0112,0.0317,0.0079,
47.856429,0.2843,0.4505,0.8336,-0.0246,-0.0246,0.0970,0.0112,0.0317,0.0079,
47.859152,0.2857,0.4520,0.8278,-0.0246,-0.0246,0.0970,0.0112,0.0317,0.0079,
47.861091,0.2852,0.4510,0.8342,-0.0246,-0.0246,0.0970,0.0112,0.0317,0.0079,
47.863674,0.2877,0.4579,0.8371,-0.0246,-0.0246,0.0970,0.0112,0.0317,0.0079,
47.866419,0.2872,0.4530,0.8425,-0.0246,-0.0246,0.0970,0.0112,0.0317,0.0079,
47.868967,0.2872,0.4505,0.8401,-0.0246,-0.0246,0.0970,0.0112,0.0317,0.0079,
47.871521,0.2906,0.4501,0.8430,-0.0246,-0.0246,0.0970,0.0112,0.0317,0.0079,
47.874775,0.2906,0.4501,0.8430,-0.0246,-0.0246,0.0970,0.0445,0.0025,0.0202,
47.875387,0.2994,0.4515,0.8449,-0.0246,-0.0246,0.0970,0.0445,0.0025,0.0202,
47.876060,0.2989,0.4525,0.8493,-0.0246,-0.0246,0.0970,0.0445,0.0025,0.0202,
47.878763,0.2989,0.4564,0.8537,-0.0246,-0.0246,0.0970,0.0445,0.0025,0.0202,
47.883250,0.3038,0.4559,0.8518,-0.0246,-0.0246,0.0970,0.0445,0.0025,0.0202,
47.883994,0.3009,0.4579,0.8581,-0.0246,-0.0246,0.0970,0.0445,0.0025,0.0202,
47.886280,0.3053,0.4574,0.8571,-0.0246,-0.0246,0.0970,0.0445,0.0025,0.0202,
47.889862,0.3072,0.4564,0.8532,-0.0246,-0.0246,0.0970,0.0445,0.0025,0.0202,
47.900353,0.3072,0.4564,0.8532,0.0068,-0.0303,-0.0280,0.0445,0.0025,0.0202,
47.955780,0.2928,0.4474,0.8469,0.0068,-0.0303,-0.0280,0.0445,0.0025,0.0202,
47.957089,0.2928,0.4474,0.8469,0.0068,-0.0303,-0.0280,-0.0025,0.0011,-0.0112,
47.995150,0.2928,0.4474,0.8469,0.0305,-0.0391,-0.1008,-0.0025,0.0011,-0.0112,
47.996678,0.2760,0.4479,0.8659,0.0305,-0.0391,-0.1008,-0.0025,0.0011,-0.0112,
47.997433,0.2835,0.4493,0.8581,0.0305,-0.0391,-0.1008,-0.0025,0.0011,-0.0112,
47.997989,0.2835,0.4493,0.8581,0.0309,-0.0328,-0.0920,-0.0025,0.0011,-0.0112,
48.024575,0.2940,0.4552,0.8388,0.0309,-0.0328,-0.0920,-0.0025,0.0011,-0.0112,
48.025597,0.3048,0.4503,0.8379,0.0309,-0.0328,-0.0920,-0.0025,0.0011,-0.0112,
48.034601,0.3048,0.4503,0.8379,0.0309,-0.0328,-0.0920,0.0000,0.0021,0.0228,
48.053726,0.3111,0.4513,0.8501,0.0309,-0.0328,-0.0920,0.0000,0.0021,0.0228,
48.064891,0.3001,0.4510,0.8386,0.0309,-0.0328,-0.0920,0.0000,0.0021,0.0228,
48.065831,0.3001,0.4510,0.8386,-0.0710,-0.0590,0.0037,0.0000,0.0021,0.0228,
48.066484,0.3001,0.4510,0.8386,-0.0812,-0.0576,0.0122,0.0000,0.0021,0.0228,
48.074647,0.3001,0.4510,0.8386,-0.0812,-0.0576,0.0122,-0.0079,-0.0305,0.0111,
48.090787,0.2923,0.4498,0.8486,-0.0812,-0.0576,0.0122,-0.0079,-0.0305,0.0111,
48.135156,0.2840,0.4471,0.8706,-0.0812,-0.0576,0.0122,-0.0079,-0.0305,0.0111,
48.136128,0.2811,0.4464,0.8679,-0.0812,-0.0576,0.0122,-0.0079,-0.0305,0.0111,
48.136633,0.2811,0.4464,0.8679,0.0789,-0.0249,-0.1115,-0.0079,-0.0305,0.0111,
48.137258,0.2811,0.4464,0.8679,0.0700,-0.0083,-0.1064,-0.0079,-0.0305,0.0111,
48.153572,0.2867,0.4523,0.8591,0.0700,-0.0083,-0.1064,-0.0079,-0.0305,0.0111,
48.154833,0.2867,0.4523,0.8591,0.0700,-0.0083,-0.1064,-0.0356,-0.0069,0.0107,
48.205189,0.2867,0.4523,0.8591,-0.1060,-0.0265,0.0824,-0.0356,-0.0069,0.0107,
48.206596,0.2935,0.4520,0.8464,-0.1060,-0.0265,0.0824,-0.0356,-0.0069,0.0107,
48.207135,0.2945,0.4567,0.8302,-0.1060,-0.0265,0.0824,-0.0356,-0.0069,0.0107,
48.207628,0.2840,0.4540,0.8236,-0.1060,-0.0265,0.0824,-0.0356,-0.0069,0.0107,
48.208131,0.2840,0.4540,0.8236,-0.1042,-0.0152,0.0723,-0.0356,-0.0069,0.0107,
48.225606,0.2686,0.4496,0.8369,-0.1042,-0.0152,0.0723,-0.0356,-0.0069,0.0107,
48.235863,0.2686,0.4496,0.8369,-0.1042,-0.0152,0.0723,-0.0197,-0.0065,0.0535,
48.253565,0.2722,0.4471,0.8869,-0.1042,-0.0152,0.0723,-0.0197,-0.0065,0.0535,
48.275496,0.2722,0.4471,0.8869,-0.1042,-0.0152,0.0723,-0.0864,0.0033,0.0800,
48.276550,0.2809,0.4581,0.8884,-0.1042,-0.0152,0.0723,-0.0864,0.0033,0.0800,
48.277217,0.2809,0.4581,0.8884,-0.0572,0.0592,-0.1540,-0.0864,0.0033,0.0800,
48.290728,0.2894,0.4601,0.8569,-0.0572,0.0592,-0.1540,-0.0864,0.0033,0.0800,
48.346009,0.3133,0.4535,0.8532,-0.0572,0.0592,-0.1540,-0.0864,0.0033,0.0800,
48.347027,0.3131,0.4486,0.8518,-0.0572,0.0592,-0.1540,-0.0864,0.0033,0.0800,
48.347431,0.2977,0.4437,0.8579,-0.0572,0.0592,-0.1540,-0.0864,0.0033,0.0800,
48.347836,0.2977,0.4437,0.8579,-0.1961,0.0774,0.1265,-0.0864,0.0033,0.0800,
48.348541,0.2977,0.4437,0.8579,-0.2028,0.0830,0.1149,-0.0864,0.0033,0.0800,
48.355743,0.2977,0.4437,0.8579,-0.2028,0.0830,0.1149,-0.0044,-0.0067,0.1346,
48.416343,0.2977,0.4437,0.8579,0.0691,0.0668,-0.0319,-0.0044,-0.0067,0.1346,
48.418047,0.3070,0.4400,0.8755,0.0691,0.0668,-0.0319,-0.0044,-0.0067,0.1346,
48.418762,0.3153,0.4388,0.8691,0.0691,0.0668,-0.0319,-0.0044,-0.0067,0.1346,
48.419416,0.3158,0.4413,0.8613,0.0691,0.0668,-0.0319,-0.0044,-0.0067,0.1346,
48.419938,0.3158,0.4413,0.8613,0.0501,0.0788,-0.0344,-0.0044,-0.0067,0.1346,
48.436239,0.3158,0.4413,0.8613,0.0501,0.0788,-0.0344,-0.0204,0.0204,0.1059,
48.437691,0.3233,0.4403,0.8769,0.0501,0.0788,-0.0344,-0.0204,0.0204,0.1059,
48.453838,0.3128,0.4422,0.8513,0.0501,0.0788,-0.0344,-0.0204,0.0204,0.1059,
48.476668,0.3084,0.4388,0.8285,0.0501,0.0788,-0.0344,-0.0204,0.0204,0.1059,
48.478326,0.3084,0.4388,0.8285,0.0501,0.0788,-0.0344,0.0204,0.0535,0.0927,
48.486457,0.3197,0.4398,0.8352,0.0501,0.0788,-0.0344,0.0204,0.0535,0.0927,
48.487890,0.3197,0.4398,0.8352,0.1086,-0.0085,0.1039,0.0204,0.0535,0.0927,
48.488803,0.3197,0.4398,0.8352,0.0995,-0.0046,0.0898,0.0204,0.0535,0.0927,
48.556342,0.3211,0.4422,0.8415,0.0995,-0.0046,0.0898,0.0204,0.0535,0.0927,
48.559863,0.3209,0.4403,0.8694,0.0995,-0.0046,0.0898,0.0204,0.0535,0.0927,
48.561778,0.3177,0.4364,0.8811,0.0995,-0.0046,0.0898,0.0204,0.0535,0.0927,
48.563919,0.3177,0.4364,0.8811,0.0995,-0.0046,0.0898,-0.0182,-0.0301,0.0664,
48.565515,0.3177,0.4364,0.8811,0.0756,0.0034,-0.1434,-0.0182,-0.0301,0.0664,
48.626188,0.3016,0.4278,0.8632,0.0756,0.0034,-0.1434,-0.0182,-0.0301,0.0664,
48.629302,0.2931,0.4266,0.8415,0.0756,0.0034,-0.1434,-0.0182,-0.0301,0.0664,
48.631306,0.2923,0.4212,0.8469,0.0756,0.0034,-0.1434,-0.0182,-0.0301,0.0664,
48.632790,0.2821,0.4168,0.8554,0.0756,0.0034,-0.1434,-0.0182,-0.0301,0.0664,
48.635128,0.2821,0.4168,0.8554,0.0730,0.0029,0.0539,-0.0182,-0.0301,0.0664,
48.636645,0.2821,0.4168,0.8554,0.0649,0.0136,0.0423,-0.0182,-0.0301,0.0664,
