
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
59.935936,0.5581,0.1637,0.7976,-0.2355,-0.6484,-1.0492,0.2698,-0.0719,-0.0703,
59.939237,0.5581,0.1637,0.7976,0.3842,-0.4426,-1.1329,0.2698,-0.0719,-0.0703,
59.975752,0.5581,0.1637,0.7976,0.3842,-0.4426,-1.1329,0.1614,0.0842,-0.0626,
60.006050,0.5581,0.1637,0.7976,-0.4054,-0.4359,-0.4223,0.1614,0.0842,-0.0626,
60.009985,0.5628,0.1825,0.7797,-0.4054,-0.4359,-0.4223,0.1614,0.0842,-0.0626,
60.012095,0.5628,0.1825,0.7797,-0.4030,-0.4783,-0.3996,0.1614,0.0842,-0.0626,
60.017903,0.5628,0.1825,0.7797,-0.4030,-0.4783,-0.3996,0.1553,-0.1360,0.1338,
60.076182,0.5628,0.1825,0.7797,-0.4132,-0.3041,-0.5168,0.1553,-0.1360,0.1338,
60.079939,0.6081,0.1929,0.8049,-0.4132,-0.3041,-0.5168,0.1553,-0.1360,0.1338,
60.082389,0.6081,0.1929,0.8049,-0.4496,-0.3249,-0.4699,0.1553,-0.1360,0.1338,
60.096327,0.6081,0.1929,0.8049,-0.4496,-0.3249,-0.4699,0.1687,-0.0209,0.0652,
60.146723,0.6081,0.1929,0.8049,0.0090,-0.2690,-0.2172,0.1687,-0.0209,0.0652,
60.150665,0.5940,0.1919,0.7804,0.0090,-0.2690,-0.2172,0.1687,-0.0209,0.0652,
60.152567,0.5940,0.1919,0.7804,0.0246,-0.3098,-0.2129,0.1687,-0.0209,0.0652,
60.176451,0.5940,0.1919,0.7804,0.0246,-0.3098,-0.2129,0.1374,0.0289,-0.0099,
60.216725,0.5940,0.1919,0.7804,0.0246,-0.3098,-0.2129,0.0860,0.0193,0.0083,
60.219734,0.5966,0.1929,0.7522,0.0246,-0.3098,-0.2129,0.0860,0.0193,0.0083,
60.221625,0.5966,0.1929,0.7522,-0.1240,-0.3640,-0.4228,0.0860,0.0193,0.0083,
60.286948,0.5966,0.1929,0.7522,-0.0888,-0.3701,-0.6877,0.0860,0.0193,0.0083,
60.290298,0.5966,0.1929,0.7522,-0.0877,-0.3567,-0.6780,0.0860,0.0193,0.0083,
60.292114,0.6080,0.2037,0.7950,-0.0877,-0.3567,-0.6780,0.0860,0.0193,0.0083,
60.298384,0.6080,0.2037,0.7950,-0.0877,-0.3567,-0.6780,0.0021,-0.0025,0.0463,
60.357646,0.6080,0.2037,0.7950,0.0151,-0.2335,-0.2511,0.0021,-0.0025,0.0463,
60.361798,0.6101,0.2149,0.8045,0.0151,-0.2335,-0.2511,0.0021,-0.0025,0.0463,
60.363812,0.6101,0.2149,0.8045,0.0135,-0.2324,-0.2451,0.0021,-0.0025,0.0463,
60.377450,0.6101,0.2149,0.8045,0.0135,-0.2324,-0.2451,0.0411,0.0138,0.0377,
60.418030,0.6101,0.2149,0.8045,0.0135,-0.2324,-0.2451,0.0489,0.0991,0.0031,
60.430987,0.5847,0.2212,0.7944,0.0135,-0.2324,-0.2451,0.0489,0.0991,0.0031,
60.435485,0.5847,0.2212,0.7944,0.0410,-0.1186,-0.1399,0.0489,0.0991,0.0031,
60.438576,0.5847,0.2212,0.7944,0.0678,-0.1195,-0.1435,0.0489,0.0991,0.0031,
60.498279,0.5847,0.2212,0.7944,0.0678,-0.1195,-0.1435,0.0577,0.0534,0.0461,
60.502207,0.5847,0.2212,0.7944,-0.1491,-0.0591,-0.2230,0.0577,0.0534,0.0461,
60.504358,0.5882,0.2227,0.8015,-0.1491,-0.0591,-0.2230,0.0577,0.0534,0.0461,
60.567920,0.5882,0.2227,0.8015,-0.0909,-0.0458,-0.1422,0.0577,0.0534,0.0461,
60.571672,0.6149,0.2160,0.7934,-0.0909,-0.0458,-0.1422,0.0577,0.0534,0.0461,
60.574076,0.6149,0.2160,0.7934,-0.0717,-0.0441,-0.1322,0.0577,0.0534,0.0461,
60.577604,0.6149,0.2160,0.7934,-0.0717,-0.0441,-0.1322,0.0716,0.0547,0.0744,
60.617996,0.6149,0.2160,0.7934,-0.0717,-0.0441,-0.1322,0.0727,0.0830,0.0056,
60.638537,0.6016,0.2097,0.7800,-0.0717,-0.0441,-0.1322,0.0727,0.0830,0.0056,
60.641298,0.6016,0.2097,0.7800,0.1817,-0.1096,-0.1936,0.0727,0.0830,0.0056,
60.643161,0.6016,0.2097,0.7800,0.1869,-0.1184,-0.1848,0.0727,0.0830,0.0056,
60.699566,0.6016,0.2097,0.7800,0.1869,-0.1184,-0.1848,0.0494,0.0919,0.0109,
60.709074,0.5834,0.2295,0.7761,0.1869,-0.1184,-0.1848,0.0494,0.0919,0.0109,
60.711724,0.5834,0.2295,0.7761,0.0779,-0.1687,-0.2992,0.0494,0.0919,0.0109,
60.714136,0.5834,0.2295,0.7761,0.0916,-0.1656,-0.2779,0.0494,0.0919,0.0109,
60.779273,0.5834,0.2295,0.7761,0.0916,-0.1656,-0.2779,0.0414,0.0373,0.0527,
60.783055,0.5834,0.2295,0.7761,-0.0707,0.0243,-0.2864,0.0414,0.0373,0.0527,
60.785478,0.6058,0.2406,0.8046,-0.0707,0.0243,-0.2864,0.0414,0.0373,0.0527,
60.818637,0.6058,0.2406,0.8046,-0.0707,0.0243,-0.2864,0.0687,0.0204,-0.0097,
60.849935,0.6058,0.2406,0.8046,0.1374,0.1174,-0.0084,0.0687,0.0204,-0.0097,
60.853066,0.6042,0.2715,0.8217,0.1374,0.1174,-0.0084,0.0687,0.0204,-0.0097,
60.854693,0.6042,0.2715,0.8217,0.1292,0.0783,-0.0052,0.0687,0.0204,-0.0097,
60.899381,0.6042,0.2715,0.8217,0.1292,0.0783,-0.0052,0.0880,0.0298,-0.0824,
60.919203,0.5988,0.3371,0.8777,0.1292,0.0783,-0.0052,0.0880,0.0298,-0.0824,
60.923195,0.5988,0.3371,0.8777,0.1047,0.3041,0.1511,0.0880,0.0298,-0.0824,
60.926024,0.5988,0.3371,0.8777,0.1206,0.2200,0.1293,0.0880,0.0298,-0.0824,
60.979838,0.5988,0.3371,0.8777,0.1206,0.2200,0.1293,0.1911,0.1202,-0.1409,
60.989759,0.7082,0.5314,1.0804,0.1206,0.2200,0.1293,0.1911,0.1202,-0.1409,
60.991958,0.7082,0.5314,1.0804,0.1169,0.7646,0.6555,0.1911,0.1202,-0.1409,
60.994160,0.7082,0.5314,1.0804,0.1719,0.6049,0.6519,0.1911,0.1202,-0.1409,
61.020038,0.7082,0.5314,1.0804,0.1719,0.6049,0.6519,0.6505,0.0967,-0.3505,
61.059762,0.7082,0.5314,1.0804,1.2965,2.1495,2.6567,0.6505,0.0967,-0.3505,
61.063007,1.1224,0.8896,1.2706,1.2965,2.1495,2.6567,0.6505,0.0967,-0.3505,
61.100039,1.1224,0.8896,1.2706,1.2965,2.1495,2.6567,1.5568,0.0877,-1.2642,
61.130097,1.1224,0.8896,1.2706,5.4044,4.9579,4.6089,1.5568,0.0877,-1.2642,
61.133781,1.1224,0.8896,1.2706,5.6347,3.9486,4.8154,1.5568,0.0877,-1.2642,
61.135840,1.3754,1.1405,1.1477,5.6347,3.9486,4.8154,1.5568,0.0877,-1.2642,
61.180575,1.3754,1.1405,1.1477,5.6347,3.9486,4.8154,2.4331,-0.3486,-2.3017,
61.199886,1.3024,1.0379,1.1989,5.6347,3.9486,4.8154,2.4331,-0.3486,-2.3017,
61.203059,1.3024,1.0379,1.1989,8.3705,5.1384,4.1229,2.4331,-0.3486,-2.3017,
61.205485,1.3024,1.0379,1.1989,8.7346,3.8614,4.8697,2.4331,-0.3486,-2.3017,
61.220281,1.3024,1.0379,1.1989,8.7346,3.8614,4.8697,2.9117,-0.8917,-2.8329,
61.272353,0.8252,0.8336,1.0965,8.7346,3.8614,4.8697,2.9117,-0.8917,-2.8329,
61.275662,0.8252,0.8336,1.0965,8.5755,1.6139,6.3887,2.9117,-0.8917,-2.8329,
61.277872,0.8252,0.8336,1.0965,9.4078,0.4518,7.7490,2.9117,-0.8917,-2.8329,
61.300441,0.8252,0.8336,1.0965,9.4078,0.4518,7.7490,3.7524,-1.1313,-3.1106,
61.341609,0.3140,0.5380,0.6569,9.4078,0.4518,7.7490,3.7524,-1.1313,-3.1106,
61.344951,0.3140,0.5380,0.6569,5.6927,-2.3415,8.3378,3.7524,-1.1313,-3.1106,
61.381158,0.3140,0.5380,0.6569,5.6927,-2.3415,8.3378,3.8948,-1.8405,-2.8205,
61.410832,-0.0309,0.2482,0.2730,5.6927,-2.3415,8.3378,3.8948,-1.8405,-2.8205,
61.414625,-0.0309,0.2482,0.2730,1.7646,-5.5894,5.7721,3.8948,-1.8405,-2.8205,
61.416751,-0.0309,0.2482,0.2730,2.9596,-5.5583,7.2024,3.8948,-1.8405,-2.8205,
61.423438,-0.0309,0.2482,0.2730,2.9596,-5.5583,7.2024,2.4861,-1.4189,-3.0157,
61.480379,-0.4495,-0.1771,0.2240,2.9596,-5.5583,7.2024,2.4861,-1.4189,-3.0157,
61.482232,-0.4495,-0.1771,0.2240,0.9589,-8.0816,4.2820,2.4861,-1.4189,-3.0157,
61.483000,-0.4495,-0.1771,0.2240,2.2181,-7.6104,4.7645,2.4861,-1.4189,-3.0157,
61.502108,-0.4495,-0.1771,0.2240,2.2181,-7.6104,4.7645,1.4788,-0.5806,-2.7942,
61.552998,-0.4495,-0.1771,0.2240,-0.8346,-11.1437,4.7288,1.4788,-0.5806,-2.7942,
61.558627,-0.4495,-0.1771,0.2240,-0.0586,-10.5303,4.9881,1.4788,-0.5806,-2.7942,
61.561946,-1.0157,-0.7335,-0.1358,-0.0586,-10.5303,4.9881,1.4788,-0.5806,-2.7942,
61.583372,-1.0519,-0.7990,-0.1343,-0.0586,-10.5303,4.9881,1.4788,-0.5806,-2.7942,
61.585954,-1.0621,-0.8225,-0.1445,-0.0586,-10.5303,4.9881,1.4788,-0.5806,-2.7942,
61.587739,-1.0567,-0.8382,-0.1500,-0.0586,-10.5303,4.9881,1.4788,-0.5806,-2.7942,
61.589310,-1.0587,-0.8518,-0.1597,-0.0586,-10.5303,4.9881,1.4788,-0.5806,-2.7942,
61.590932,-1.0587,-0.8518,-0.1597,-0.0586,-10.5303,4.9881,1.0246,-0.3614,-1.9346,
61.592545,-1.0626,-0.8753,-0.1710,-0.0586,-10.5303,4.9881,1.0246,-0.3614,-1.9346,
61.594464,-1.0694,-0.8822,-0.1837,-0.0586,-10.5303,4.9881,1.0246,-0.3614,-1.9346,
61.596057,-1.0680,-0.8929,-0.1920,-0.0586,-10.5303,4.9881,1.0246,-0.3614,-1.9346,
61.597882,-1.0734,-0.9105,-0.1993,-0.0586,-10.5303,4.9881,1.0246,-0.3614,-1.9346,
61.599253,-1.0904,-0.9251,-0.2052,-0.0586,-10.5303,4.9881,1.0246,-0.3614,-1.9346,
61.601155,-1.1066,-0.9408,-0.2101,-0.0586,-10.5303,4.9881,1.0246,-0.3614,-1.9346,
61.602330,-1.1198,-0.9545,-0.2189,-0.0586,-10.5303,4.9881,1.0246,-0.3614,-1.9346,
61.603284,-1.1291,-0.9677,-0.2272,-0.0586,-10.5303,4.9881,1.0246,-0.3614,-1.9346,
61.604256,-1.1369,-0.9809,-0.2208,-0.0586,-10.5303,4.9881,1.0246,-0.3614,-1.9346,
61.605297,-1.1462,-0.9927,-0.2121,-0.0586,-10.5303,4.9881,1.0246,-0.3614,-1.9346,
61.606147,-1.1482,-1.0054,-0.2057,-0.0586,-10.5303,4.9881,1.0246,-0.3614,-1.9346,
61.609631,-1.1545,-1.0146,-0.1983,-0.0586,-10.5303,4.9881,1.0246,-0.3614,-1.9346,
61.610557,-1.1536,-1.0249,-0.1939,-0.0586,-10.5303,4.9881,1.0246,-0.3614,-1.9346,
61.613239,-1.1492,-1.0356,-0.1812,-0.0586,-10.5303,4.9881,1.0246,-0.3614,-1.9346,
61.615871,-1.1398,-1.0469,-0.1749,-0.0586,-10.5303,4.9881,1.0246,-0.3614,-1.9346,
61.617913,-1.1286,-1.0621,-0.1597,-0.0586,-10.5303,4.9881,1.0246,-0.3614,-1.9346,
61.621304,-1.1286,-1.0621,-0.1597,-0.0586,-10.5303,4.9881,-0.3039,0.7208,-0.8257,
61.622191,-1.1154,-1.0757,-0.1426,-0.0586,-10.5303,4.9881,-0.3039,0.7208,-0.8257,
61.623058,-1.1017,-1.0923,-0.1279,-0.0586,-10.5303,4.9881,-0.3039,0.7208,-0.8257,
61.624918,-1.0856,-1.1080,-0.1065,-0.0586,-10.5303,4.9881,-0.3039,0.7208,-0.8257,
61.628098,-1.0709,-1.1163,-0.0825,-0.0586,-10.5303,4.9881,-0.3039,0.7208,-0.8257,
61.629947,-1.0548,-1.1320,-0.0654,-0.0586,-10.5303,4.9881,-0.3039,0.7208,-0.8257,
61.633909,-1.0376,-1.1476,-0.0497,-0.0586,-10.5303,4.9881,-0.3039,0.7208,-0.8257,
61.634748,-1.0376,-1.1476,-0.0497,-2.8770,-13.3262,0.9143,-0.3039,0.7208,-0.8257,
61.635441,-1.0376,-1.1476,-0.0497,-2.7271,-13.0312,0.9353,-0.3039,0.7208,-0.8257,
61.636165,-1.0137,-1.1672,-0.0345,-2.7271,-13.0312,0.9353,-0.3039,0.7208,-0.8257,
61.639460,-0.9888,-1.1818,-0.0204,-2.7271,-13.0312,0.9353,-0.3039,0.7208,-0.8257,
61.640413,-0.9653,-1.2043,-0.0057,-2.7271,-13.0312,0.9353,-0.3039,0.7208,-0.8257,
61.642796,-0.9414,-1.2190,0.0089,-2.7271,-13.0312,0.9353,-0.3039,0.7208,-0.8257,
61.645158,-0.9189,-1.2356,0.0168,-2.7271,-13.0312,0.9353,-0.3039,0.7208,-0.8257,
61.649086,-0.8925,-1.2444,0.0217,-2.7271,-13.0312,0.9353,-0.3039,0.7208,-0.8257,
61.650344,-0.8656,-1.2459,0.0270,-2.7271,-13.0312,0.9353,-0.3039,0.7208,-0.8257,
61.653591,-0.8426,-1.2546,0.0280,-2.7271,-13.0312,0.9353,-0.3039,0.7208,-0.8257,
61.656179,-0.8197,-1.2654,0.0261,-2.7271,-13.0312,0.9353,-0.3039,0.7208,-0.8257,
61.660212,-0.8010,-1.2708,0.0236,-2.7271,-13.0312,0.9353,-0.3039,0.7208,-0.8257,
61.702003,-0.8010,-1.2708,0.0236,-2.7271,-13.0312,0.9353,-1.2851,1.6162,1.1739,
61.742729,-0.5275,-1.1639,0.1461,-2.7271,-13.0312,0.9353,-1.2851,1.6162,1.1739,
61.746897,-0.5275,-1.1639,0.1461,-5.9857,-17.4632,1.1695,-1.2851,1.6162,1.1739,
61.749412,-0.5275,-1.1639,0.1461,-6.7608,-17.7059,0.9196,-1.2851,1.6162,1.1739,
61.782150,-0.5275,-1.1639,0.1461,-6.7608,-17.7059,0.9196,-3.0757,2.2520,3.0424,
61.812142,-0.0070,-0.8387,1.5238,-6.7608,-17.7059,0.9196,-3.0757,2.2520,3.0424,
61.816429,-0.0070,-0.8387,1.5238,-2.3851,-19.9236,3.2021,-3.0757,2.2520,3.0424,
61.819172,-0.0070,-0.8387,1.5238,-3.6394,-20.0784,1.6324,-3.0757,2.2520,3.0424,
61.821842,-0.0070,-0.8387,1.5238,-3.6394,-20.0784,1.6324,-5.6728,1.9724,4.3471,
61.882957,-0.0070,-0.8387,1.5238,-0.1278,-16.5552,12.8893,-5.6728,1.9724,4.3471,
61.887672,1.5610,-0.1399,2.4757,-0.1278,-16.5552,12.8893,-5.6728,1.9724,4.3471,
61.890455,1.5610,-0.1399,2.4757,-1.9747,-15.5352,11.2131,-5.6728,1.9724,4.3471,
61.902417,1.5610,-0.1399,2.4757,-1.9747,-15.5352,11.2131,-4.1219,1.4500,6.2605,
61.952720,2.2599,0.1872,2.5886,-1.9747,-15.5352,11.2131,-4.1219,1.4500,6.2605,
61.957345,2.2599,0.1872,2.5886,11.8529,-7.2925,19.0474,-4.1219,1.4500,6.2605,
61.959681,2.2599,0.1872,2.5886,10.9446,-5.5211,17.7367,-4.1219,1.4500,6.2605,
61.982257,2.2599,0.1872,2.5886,10.9446,-5.5211,17.7367,-3.0990,2.2464,6.1144,
62.023911,2.8391,0.5654,1.9465,10.9446,-5.5211,17.7367,-3.0990,2.2464,6.1144,
62.028118,2.8391,0.5654,1.9465,16.9728,-0.8585,18.1659,-3.0990,2.2464,6.1144,
62.030551,2.8391,0.5654,1.9465,16.9728,-0.8585,18.1659,-0.0549,1.2475,5.8540,
62.093308,2.9139,0.8266,0.7380,16.9728,-0.8585,18.1659,-0.0549,1.2475,5.8540,
62.097787,2.9139,0.8266,0.7380,22.1621,3.8723,11.4391,-0.0549,1.2475,5.8540,
62.100188,2.9139,0.8266,0.7380,21.7490,4.1109,11.2208,-0.0549,1.2475,5.8540,
62.103305,2.9139,0.8266,0.7380,21.7490,4.1109,11.2208,3.1526,0.3378,4.5058,
62.164326,2.7486,1.0901,0.8949,21.7490,4.1109,11.2208,3.1526,0.3378,4.5058,
62.168258,2.7486,1.0901,0.8949,21.7447,6.2529,-0.2537,3.1526,0.3378,4.5058,
62.171276,2.7486,1.0901,0.8949,20.9454,5.6060,0.3384,3.1526,0.3378,4.5058,
62.183452,2.7486,1.0901,0.8949,20.9454,5.6060,0.3384,3.2187,-1.1523,1.3184,
62.224030,2.7486,1.0901,0.8949,20.9454,5.6060,0.3384,2.9530,-1.7543,-1.3712,
62.233894,1.7053,0.7174,1.8129,20.9454,5.6060,0.3384,2.9530,-1.7543,-1.3712,
62.236258,1.7053,0.7174,1.8129,18.8772,7.0470,2.4498,2.9530,-1.7543,-1.3712,
62.238526,1.7053,0.7174,1.8129,18.3435,5.7349,3.6103,2.9530,-1.7543,-1.3712,
62.303976,1.1888,0.2579,0.9699,18.3435,5.7349,3.6103,2.9530,-1.7543,-1.3712,
62.307996,1.1888,0.2579,0.9699,18.3435,5.7349,3.6103,4.8842,-3.9110,-1.3463,
62.310538,1.1888,0.2579,0.9699,7.6700,0.8639,14.7492,4.8842,-3.9110,-1.3463,
62.374575,0.7542,-0.1857,0.4720,7.6700,0.8639,14.7492,4.8842,-3.9110,-1.3463,
62.378733,0.7542,-0.1857,0.4720,2.7097,-4.4502,9.2223,4.8842,-3.9110,-1.3463,
62.381313,0.7542,-0.1857,0.4720,3.4078,-4.8897,11.6441,4.8842,-3.9110,-1.3463,
62.383572,0.7542,-0.1857,0.4720,3.4078,-4.8897,11.6441,3.5640,-4.5675,-1.9185,
62.425633,0.7542,-0.1857,0.4720,3.4078,-4.8897,11.6441,1.2915,-3.2531,-2.7143,
62.444668,0.1942,-0.5756,0.3842,3.4078,-4.8897,11.6441,1.2915,-3.2531,-2.7143,
62.447522,0.1942,-0.5756,0.3842,0.4278,-9.6529,8.3841,1.2915,-3.2531,-2.7143,
62.449952,0.1942,-0.5756,0.3842,1.8029,-10.0001,9.3020,1.2915,-3.2531,-2.7143,
62.505137,0.1942,-0.5756,0.3842,1.8029,-10.0001,9.3020,1.1355,-2.6458,-2.2803,
62.514563,-0.0311,-0.9325,-0.2210,1.8029,-10.0001,9.3020,1.1355,-2.6458,-2.2803,
62.517511,-0.0311,-0.9325,-0.2210,-2.2509,-13.7547,9.3293,1.1355,-2.6458,-2.2803,
62.520046,-0.0311,-0.9325,-0.2210,-1.0565,-13.6898,9.6520,1.1355,-2.6458,-2.2803,
62.544581,-0.0311,-0.9325,-0.2210,-1.0565,-13.6898,9.6520,0.1326,-1.0682,-1.9145,
62.585231,-0.0311,-0.9325,-0.2210,-2.3470,-17.0611,3.8064,0.1326,-1.0682,-1.9145,
62.589889,-0.4662,-1.1645,-0.7506,-2.3470,-17.0611,3.8064,0.1326,-1.0682,-1.9145,
62.625577,-0.4662,-1.1645,-0.7506,-2.3470,-17.0611,3.8064,-1.2013,-1.3555,0.1156,
62.655250,-0.0773,-1.2189,-0.6777,-2.3470,-17.0611,3.8064,-1.2013,-1.3555,0.1156,
62.659594,-0.0773,-1.2189,-0.6777,-5.9998,-19.1778,-1.4322,-1.2013,-1.3555,0.1156,
62.662453,-0.0773,-1.2189,-0.6777,-5.7505,-19.1892,-1.8330,-1.2013,-1.3555,0.1156,
62.705329,-0.0773,-1.2189,-0.6777,-5.7505,-19.1892,-1.8330,-3.5363,-1.6650,1.8247,
62.726607,-0.0773,-1.2189,-0.6777,-2.1178,-19.9277,-2.0027,-3.5363,-1.6650,1.8247,
62.730652,0.3822,-1.0240,0.3226,-2.1178,-19.9277,-2.0027,-3.5363,-1.6650,1.8247,
62.733236,0.3822,-1.0240,0.3226,-2.5125,-20.1671,-3.3416,-3.5363,-1.6650,1.8247,
62.744787,0.3822,-1.0240,0.3226,-2.5125,-20.1671,-3.3416,-5.5389,-1.5667,2.7705,
62.795966,1.1912,-0.3316,1.6659,-2.5125,-20.1671,-3.3416,-5.5389,-1.5667,2.7705,
62.800638,1.1912,-0.3316,1.6659,1.1849,-18.2527,4.6315,-5.5389,-1.5667,2.7705,
62.803834,1.1912,-0.3316,1.6659,0.0131,-17.6199,2.7062,-5.5389,-1.5667,2.7705,
62.825801,1.1912,-0.3316,1.6659,0.0131,-17.6199,2.7062,-5.8319,-1.6220,4.2953,
62.866450,2.3563,0.8386,2.3455,0.0131,-17.6199,2.7062,-5.8319,-1.6220,4.2953,
62.870308,2.3563,0.8386,2.3455,6.4231,-9.5896,14.3625,-5.8319,-1.6220,4.2953,
62.906768,2.3563,0.8386,2.3455,6.4231,-9.5896,14.3625,-4.6252,-0.4822,3.4340,
62.937191,2.3563,0.8386,2.3455,16.5938,3.2022,19.7633,-4.6252,-0.4822,3.4340,
62.942481,1.8021,1.3862,2.0197,16.5938,3.2022,19.7633,-4.6252,-0.4822,3.4340,
62.944417,1.8021,1.3862,2.0197,15.9553,4.3355,18.6551,-4.6252,-0.4822,3.4340,
62.946269,1.8021,1.3862,2.0197,15.9553,4.3355,18.6551,-3.7789,0.7571,0.8289,
63.007440,1.0751,1.2484,1.6178,15.9553,4.3355,18.6551,-3.7789,0.7571,0.8289,
63.011369,1.0751,1.2484,1.6178,10.3894,10.4503,14.4802,-3.7789,0.7571,0.8289,
63.013628,1.0751,1.2484,1.6178,10.3130,10.9260,13.7842,-3.7789,0.7571,0.8289,
63.026300,1.0751,1.2484,1.6178,10.3130,10.9260,13.7842,-1.7566,0.1672,0.3656,
63.077033,1.0751,1.2484,1.6178,3.0712,9.8315,9.5910,-1.7566,0.1672,0.3656,
63.081229,1.0751,1.2484,1.6178,3.0953,9.7672,9.3058,-1.7566,0.1672,0.3656,
63.083652,0.9270,0.8159,0.9687,3.0953,9.7672,9.3058,-1.7566,0.1672,0.3656,
63.107092,0.9270,0.8159,0.9687,3.0953,9.7672,9.3058,-0.5682,0.2900,-0.3224,
63.147192,0.4940,0.5049,0.7480,3.0953,9.7672,9.3058,-0.5682,0.2900,-0.3224,
63.150700,0.4940,0.5049,0.7480,3.0953,9.7672,9.3058,-0.3887,0.1401,-0.9907,
63.152588,0.4940,0.5049,0.7480,1.8002,5.3538,2.7243,-0.3887,0.1401,-0.9907,
63.217512,0.4264,0.3813,0.7362,1.8002,5.3538,2.7243,-0.3887,0.1401,-0.9907,
63.220745,0.4264,0.3813,0.7362,-2.2616,2.0825,0.4762,-0.3887,0.1401,-0.9907,
63.223127,0.4264,0.3813,0.7362,-2.1648,1.9703,0.4402,-0.3887,0.1401,-0.9907,
63.229973,0.4264,0.3813,0.7362,-2.1648,1.9703,0.4402,-0.2490,-0.0314,-0.3414,
63.288332,0.5834,0.3600,0.7147,-2.1648,1.9703,0.4402,-0.2490,-0.0314,-0.3414,
63.291968,0.5834,0.3600,0.7147,-2.7678,0.7528,0.3050,-0.2490,-0.0314,-0.3414,
63.294483,0.5834,0.3600,0.7147,-2.7616,0.7943,0.3171,-0.2490,-0.0314,-0.3414,
63.307201,0.5834,0.3600,0.7147,-2.7616,0.7943,0.3171,-0.0494,-0.1057,0.1541,
63.347364,0.5834,0.3600,0.7147,-2.7616,0.7943,0.3171,0.0635,0.0417,0.1863,
63.357929,0.6940,0.3242,0.7326,-2.7616,0.7943,0.3171,0.0635,0.0417,0.1863,
63.360040,0.6940,0.3242,0.7326,-1.2688,0.6372,0.1456,0.0635,0.0417,0.1863,
63.362127,0.6940,0.3242,0.7326,-1.2524,0.6583,0.1348,0.0635,0.0417,0.1863,
63.428443,0.6940,0.3242,0.7326,-1.2524,0.6583,0.1348,0.1624,0.1474,0.0383,
63.431573,0.7092,0.2552,0.7009,-1.2524,0.6583,0.1348,0.1624,0.1474,0.0383,
63.433640,0.7092,0.2552,0.7009,-0.1726,0.2966,0.3140,0.1624,0.1474,0.0383,
63.498622,0.6503,0.2389,0.6504,-0.1726,0.2966,0.3140,0.1624,0.1474,0.0383,
63.502540,0.6503,0.2389,0.6504,0.0428,-0.4269,-0.0411,0.1624,0.1474,0.0383,
63.505485,0.6503,0.2389,0.6504,0.1317,-0.4444,-0.1185,0.1624,0.1474,0.0383,
63.507609,0.6503,0.2389,0.6504,0.1317,-0.4444,-0.1185,0.1486,0.3088,0.1093,
63.540729,0.6734,0.2770,0.5990,0.1317,-0.4444,-0.1185,0.1486,0.3088,0.1093,
63.551189,0.6734,0.2770,0.5990,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.553724,0.6744,0.2946,0.5922,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.555407,0.6812,0.2985,0.6039,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.557293,0.6871,0.2946,0.6058,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.559475,0.6900,0.2902,0.6191,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.561985,0.6954,0.2843,0.6225,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.564235,0.7022,0.2873,0.6376,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.566692,0.7091,0.2819,0.6494,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.568514,0.7135,0.2760,0.6660,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.571720,0.7228,0.2790,0.6792,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.574460,0.7267,0.2755,0.6919,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.575954,0.7330,0.2731,0.7066,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.577620,0.7389,0.2765,0.7163,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.579341,0.7448,0.2760,0.7246,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.580514,0.7496,0.2804,0.7281,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.584185,0.7492,0.2819,0.7345,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.585513,0.7462,0.2809,0.7393,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.587180,0.7487,0.2877,0.7442,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.589841,0.7540,0.2887,0.7388,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.593456,0.7555,0.2912,0.7393,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.594480,0.7570,0.2951,0.7310,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.597361,0.7560,0.2946,0.7320,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.599560,0.7609,0.2970,0.7241,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.603939,0.7609,0.3029,0.7246,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
63.604526,0.7604,0.3039,0.7217,0.1317,-0.4444,-0.1185,0.0871,0.1740,0.2539,
