
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
38.321982,0.6315,0.3247,0.7293,-0.2170,-0.2367,-0.1313,-0.0093,0.0747,-0.0153,
38.378279,0.6315,0.3247,0.7293,-0.2170,-0.2367,-0.1313,-0.0321,0.0899,-0.0655,
38.388062,0.6034,0.3221,0.7403,-0.2170,-0.2367,-0.1313,-0.0321,0.0899,-0.0655,
38.391613,0.6034,0.3221,0.7403,0.0915,-0.0141,-0.3164,-0.0321,0.0899,-0.0655,
38.392477,0.6034,0.3221,0.7403,0.0942,-0.0183,-0.2892,-0.0321,0.0899,-0.0655,
38.418040,0.6034,0.3221,0.7403,0.0942,-0.0183,-0.2892,-0.0141,0.0268,-0.0145,
38.458508,0.6178,0.3199,0.7573,0.0942,-0.0183,-0.2892,-0.0141,0.0268,-0.0145,
38.460387,0.6178,0.3199,0.7573,-0.1531,-0.0372,-0.1682,-0.0141,0.0268,-0.0145,
38.498442,0.6178,0.3199,0.7573,-0.1531,-0.0372,-0.1682,0.0591,0.0246,0.0230,
38.529857,0.6133,0.3225,0.7451,-0.1531,-0.0372,-0.1682,0.0591,0.0246,0.0230,
38.531922,0.6133,0.3225,0.7451,-0.0125,-0.0605,0.0032,0.0591,0.0246,0.0230,
38.532635,0.6133,0.3225,0.7451,-0.0005,-0.0676,0.0001,0.0591,0.0246,0.0230,
38.579141,0.6133,0.3225,0.7451,-0.0005,-0.0676,0.0001,0.0354,0.0698,-0.0085,
38.599352,0.5889,0.3324,0.7423,-0.0005,-0.0676,0.0001,0.0354,0.0698,-0.0085,
38.602402,0.5889,0.3324,0.7423,-0.0198,-0.0486,-0.1180,0.0354,0.0698,-0.0085,
38.603299,0.5889,0.3324,0.7423,-0.0035,-0.0557,-0.1109,0.0354,0.0698,-0.0085,
38.618801,0.5889,0.3324,0.7423,-0.0035,-0.0557,-0.1109,0.0044,0.0421,-0.0029,
38.669759,0.5999,0.4018,0.8117,-0.0035,-0.0557,-0.1109,0.0044,0.0421,-0.0029,
38.672128,0.5999,0.4018,0.8117,-0.2047,0.0387,-0.1322,0.0044,0.0421,-0.0029,
38.673282,0.5999,0.4018,0.8117,-0.1769,0.0395,-0.1238,0.0044,0.0421,-0.0029,
38.698973,0.5999,0.4018,0.8117,-0.1769,0.0395,-0.1238,0.0348,0.0636,0.0510,
38.740000,0.7338,0.6609,1.0797,-0.1769,0.0395,-0.1238,0.0348,0.0636,0.0510,
38.742204,0.7338,0.6609,1.0797,-0.0426,0.6372,0.4811,0.0348,0.0636,0.0510,
38.779848,0.7338,0.6609,1.0797,-0.0426,0.6372,0.4811,0.2258,0.2238,-0.0507,
38.810108,1.0402,1.0083,1.1468,-0.0426,0.6372,0.4811,0.2258,0.2238,-0.0507,
38.812405,1.0402,1.0083,1.1468,1.3151,3.0684,3.0277,0.2258,0.2238,-0.0507,
38.813301,1.0402,1.0083,1.1468,1.4226,2.7228,3.0165,0.2258,0.2238,-0.0507,
38.819086,1.0402,1.0083,1.1468,1.4226,2.7228,3.0165,1.2698,0.2754,-0.6200,
38.880467,1.3149,1.2070,1.1325,1.4226,2.7228,3.0165,1.2698,0.2754,-0.6200,
38.882959,1.3149,1.2070,1.1325,4.5470,5.4404,3.7815,1.2698,0.2754,-0.6200,
38.883812,1.3149,1.2070,1.1325,4.8222,4.4892,4.0306,1.2698,0.2754,-0.6200,
38.900768,1.3149,1.2070,1.1325,4.8222,4.4892,4.0306,2.1552,0.3101,-1.6789,
38.950567,1.1839,1.1669,1.1432,4.8222,4.4892,4.0306,2.1552,0.3101,-1.6789,
38.952752,1.1839,1.1669,1.1432,7.9749,5.2416,4.3283,2.1552,0.3101,-1.6789,
38.953663,1.1839,1.1669,1.1432,8.7620,3.9664,4.9503,2.1552,0.3101,-1.6789,
38.980227,1.1839,1.1669,1.1432,8.7620,3.9664,4.9503,2.6128,0.2498,-3.0601,
39.020006,1.1839,1.1669,1.1432,8.7620,3.9664,4.9503,2.9781,-0.0297,-3.8945,
39.022257,0.6569,0.8614,1.1562,8.7620,3.9664,4.9503,2.9781,-0.0297,-3.8945,
39.022855,0.6569,0.8614,1.1562,8.6362,2.3888,5.8550,2.9781,-0.0297,-3.8945,
39.090428,0.1918,0.4938,0.8086,8.6362,2.3888,5.8550,2.9781,-0.0297,-3.8945,
39.092290,0.1918,0.4938,0.8086,4.8877,-1.5202,7.0443,2.9781,-0.0297,-3.8945,
39.093034,0.1918,0.4938,0.8086,6.3218,-2.0614,8.1973,2.9781,-0.0297,-3.8945,
39.100341,0.1918,0.4938,0.8086,6.3218,-2.0614,8.1973,3.1937,-0.0510,-3.3833,
39.161900,0.0623,0.4197,0.1812,6.3218,-2.0614,8.1973,3.1937,-0.0510,-3.3833,
39.164208,0.0623,0.4197,0.1812,2.9178,-5.8316,6.1010,3.1937,-0.0510,-3.3833,
39.165507,0.0623,0.4197,0.1812,3.7701,-5.7546,7.4213,3.1937,-0.0510,-3.3833,
39.180959,0.0623,0.4197,0.1812,3.7701,-5.7546,7.4213,3.4093,-0.7921,-2.1969,
39.221691,0.0623,0.4197,0.1812,3.7701,-5.7546,7.4213,1.9318,-0.2832,-1.8430,
39.234093,-0.1238,0.2618,0.2490,3.7701,-5.7546,7.4213,1.9318,-0.2832,-1.8430,
39.236181,-0.1238,0.2618,0.2490,3.3026,-6.1906,2.1621,1.9318,-0.2832,-1.8430,
39.237276,-0.1238,0.2618,0.2490,3.9669,-5.8207,2.8198,1.9318,-0.2832,-1.8430,
39.302097,-0.1238,0.2618,0.2490,3.9669,-5.8207,2.8198,2.1341,-0.9509,-1.2816,
39.304281,-0.1238,0.2618,0.2490,2.6945,-6.9305,4.0940,2.1341,-0.9509,-1.2816,
39.305414,-0.2918,0.1308,0.0272,2.6945,-6.9305,4.0940,2.1341,-0.9509,-1.2816,
39.370828,-0.3607,-0.0917,-0.2704,2.6945,-6.9305,4.0940,2.1341,-0.9509,-1.2816,
39.372261,-0.3607,-0.0917,-0.2704,1.5206,-7.7207,2.5412,2.1341,-0.9509,-1.2816,
39.373041,-0.3607,-0.0917,-0.2704,1.9851,-7.1861,3.0125,2.1341,-0.9509,-1.2816,
39.381420,-0.3607,-0.0917,-0.2704,1.9851,-7.1861,3.0125,1.9026,-0.8358,-1.1883,
39.422698,-0.3607,-0.0917,-0.2704,1.9851,-7.1861,3.0125,0.4205,0.3979,-2.1970,
39.442465,-0.3607,-0.0917,-0.2704,1.8722,-8.7054,0.4828,0.4205,0.3979,-2.1970,
39.444294,-0.7669,-0.4898,-0.4127,1.8722,-8.7054,0.4828,0.4205,0.3979,-2.1970,
39.445130,-0.7669,-0.4898,-0.4127,2.4701,-8.0138,0.6339,0.4205,0.3979,-2.1970,
39.502256,-0.7669,-0.4898,-0.4127,2.4701,-8.0138,0.6339,-0.9145,0.9121,-1.7611,
39.512189,-1.1548,-0.9654,-0.5787,2.4701,-8.0138,0.6339,-0.9145,0.9121,-1.7611,
39.514523,-1.1548,-0.9654,-0.5787,-1.0325,-11.3030,-0.7402,-0.9145,0.9121,-1.7611,
39.515624,-1.1548,-0.9654,-0.5787,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.537414,-0.5610,-1.4326,-0.1338,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.542134,-0.4916,-1.5001,-0.0982,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.544019,-0.5302,-1.5162,-0.1060,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.546736,-0.5718,-1.5186,-0.1221,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.548985,-0.6133,-1.5250,-0.1353,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.551631,-0.6490,-1.5289,-0.1519,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.554018,-0.6827,-1.5323,-0.1646,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.556671,-0.7155,-1.5333,-0.1754,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.559156,-0.7341,-1.5446,-0.1695,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.561931,-0.7502,-1.5583,-0.1455,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.564659,-0.7722,-1.5695,-0.1172,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.566593,-0.7879,-1.5646,-0.0864,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.569223,-0.7952,-1.5705,-0.0253,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.571498,-0.7962,-1.5724,0.0446,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.574055,-0.7800,-1.5783,0.1189,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.576988,-0.7536,-1.5905,0.1977,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.579366,-0.7136,-1.6057,0.2822,-0.8371,-10.9495,-0.7620,-0.9145,0.9121,-1.7611,
39.582040,-0.7136,-1.6057,0.2822,-0.8371,-10.9495,-0.7620,-2.3997,0.1301,0.6355,
39.583237,-0.6749,-1.6208,0.3727,-0.8371,-10.9495,-0.7620,-2.3997,0.1301,0.6355,
39.584265,-0.6397,-1.6301,0.4636,-0.8371,-10.9495,-0.7620,-2.3997,0.1301,0.6355,
39.587228,-0.5996,-1.6316,0.5540,-0.8371,-10.9495,-0.7620,-2.3997,0.1301,0.6355,
39.589375,-0.5518,-1.6321,0.6342,-0.8371,-10.9495,-0.7620,-2.3997,0.1301,0.6355,
39.591733,-0.4975,-1.6282,0.7144,-0.8371,-10.9495,-0.7620,-2.3997,0.1301,0.6355,
39.594537,-0.4486,-1.6384,0.7873,-0.8371,-10.9495,-0.7620,-2.3997,0.1301,0.6355,
39.597422,-0.3943,-1.6492,0.8503,-0.8371,-10.9495,-0.7620,-2.3997,0.1301,0.6355,
39.599356,-0.3357,-1.6575,0.9065,-0.8371,-10.9495,-0.7620,-2.3997,0.1301,0.6355,
39.601800,-0.2819,-1.6614,0.9544,-0.8371,-10.9495,-0.7620,-2.3997,0.1301,0.6355,
39.604954,-0.2389,-1.6658,0.9930,-0.8371,-10.9495,-0.7620,-2.3997,0.1301,0.6355,
39.606383,-0.2389,-1.6658,0.9930,-4.7334,-15.7918,-2.9090,-2.3997,0.1301,0.6355,
39.607417,-0.2389,-1.6658,0.9930,-5.0701,-16.2121,-3.6770,-2.3997,0.1301,0.6355,
39.608258,-0.1919,-1.6614,1.0409,-5.0701,-16.2121,-3.6770,-2.3997,0.1301,0.6355,
39.610862,-0.1430,-1.6600,1.0737,-5.0701,-16.2121,-3.6770,-2.3997,0.1301,0.6355,
39.612065,-0.1078,-1.6570,1.0972,-5.0701,-16.2121,-3.6770,-2.3997,0.1301,0.6355,
39.614506,-0.0702,-1.6546,1.1280,-5.0701,-16.2121,-3.6770,-2.3997,0.1301,0.6355,
39.617407,-0.0301,-1.6482,1.1534,-5.0701,-16.2121,-3.6770,-2.3997,0.1301,0.6355,
39.623550,0.0144,-1.6433,1.1696,-5.0701,-16.2121,-3.6770,-2.3997,0.1301,0.6355,
39.624901,0.0144,-1.6433,1.1696,-5.0701,-16.2121,-3.6770,-3.8715,0.2075,2.5863,
39.625762,0.0770,-1.6478,1.1837,-5.0701,-16.2121,-3.6770,-3.8715,0.2075,2.5863,
39.626423,0.1391,-1.6350,1.1896,-5.0701,-16.2121,-3.6770,-3.8715,0.2075,2.5863,
39.626966,0.1875,-1.6247,1.1940,-5.0701,-16.2121,-3.6770,-3.8715,0.2075,2.5863,
39.630795,0.2305,-1.6150,1.1886,-5.0701,-16.2121,-3.6770,-3.8715,0.2075,2.5863,
39.631685,0.2676,-1.5945,1.1896,-5.0701,-16.2121,-3.6770,-3.8715,0.2075,2.5863,
39.634583,0.2926,-1.5734,1.1886,-5.0701,-16.2121,-3.6770,-3.8715,0.2075,2.5863,
39.637922,0.3170,-1.5505,1.1891,-5.0701,-16.2121,-3.6770,-3.8715,0.2075,2.5863,
39.639662,0.3263,-1.5328,1.1862,-5.0701,-16.2121,-3.6770,-3.8715,0.2075,2.5863,
39.641813,0.3297,-1.5172,1.1871,-5.0701,-16.2121,-3.6770,-3.8715,0.2075,2.5863,
39.644168,0.3283,-1.4942,1.2008,-5.0701,-16.2121,-3.6770,-3.8715,0.2075,2.5863,
39.646719,0.3297,-1.4693,1.2302,-5.0701,-16.2121,-3.6770,-3.8715,0.2075,2.5863,
39.650107,0.3356,-1.4468,1.2752,-5.0701,-16.2121,-3.6770,-3.8715,0.2075,2.5863,
39.652211,0.3346,-1.4155,1.3289,-5.0701,-16.2121,-3.6770,-3.8715,0.2075,2.5863,
39.654054,0.3429,-1.3818,1.3964,-5.0701,-16.2121,-3.6770,-3.8715,0.2075,2.5863,
39.656640,0.3483,-1.3559,1.4697,-5.0701,-16.2121,-3.6770,-3.8715,0.2075,2.5863,
39.660495,0.3532,-1.3172,1.5406,-5.0701,-16.2121,-3.6770,-3.8715,0.2075,2.5863,
39.704436,0.3532,-1.3172,1.5406,-5.0701,-16.2121,-3.6770,-4.7376,1.2106,5.5669,
39.773864,2.4119,0.1732,2.3486,-5.0701,-16.2121,-3.6770,-4.7376,1.2106,5.5669,
39.775803,2.4119,0.1732,2.3486,-0.5855,-22.7990,3.0530,-4.7376,1.2106,5.5669,
39.777058,2.4119,0.1732,2.3486,-2.1528,-23.3650,1.7744,-4.7376,1.2106,5.5669,
39.778099,2.4119,0.1732,2.3486,-4.1195,-23.4335,0.2728,-4.7376,1.2106,5.5669,
39.779052,2.4119,0.1732,2.3486,-6.3833,-22.7713,-1.0758,-4.7376,1.2106,5.5669,
39.783459,2.4119,0.1732,2.3486,-6.3833,-22.7713,-1.0758,-4.4266,0.8658,7.7498,
39.823690,2.4119,0.1732,2.3486,-6.3833,-22.7713,-1.0758,-6.3186,2.1787,4.7649,
39.843502,1.9147,0.6134,3.5099,-6.3833,-22.7713,-1.0758,-6.3186,2.1787,4.7649,
39.845996,1.9147,0.6134,3.5099,21.6981,-4.2583,17.6487,-6.3186,2.1787,4.7649,
39.846840,1.9147,0.6134,3.5099,20.9642,-2.2462,15.9044,-6.3186,2.1787,4.7649,
39.903846,1.9147,0.6134,3.5099,20.9642,-2.2462,15.9044,-1.7004,-0.3577,5.5508,
39.913872,1.9147,0.6134,3.5099,15.1184,3.5044,26.4793,-1.7004,-0.3577,5.5508,
39.915398,1.9147,0.6134,3.5099,14.1510,4.1808,26.2040,-1.7004,-0.3577,5.5508,
39.916661,2.4691,1.2654,2.6934,14.1510,4.1808,26.2040,-1.7004,-0.3577,5.5508,
39.943733,2.4691,1.2654,2.6934,14.1510,4.1808,26.2040,3.3853,-0.2728,5.0501,
39.984306,2.7612,1.8020,0.8252,14.1510,4.1808,26.2040,3.3853,-0.2728,5.0501,
39.985957,2.7612,1.8020,0.8252,18.8111,10.2811,18.1936,3.3853,-0.2728,5.0501,
40.024107,2.7612,1.8020,0.8252,18.8111,10.2811,18.1936,3.1904,0.4715,0.4527,
40.054082,2.0463,1.4494,1.7975,18.8111,10.2811,18.1936,3.1904,0.4715,0.4527,
40.056203,2.0463,1.4494,1.7975,21.2478,14.3467,0.2329,3.1904,0.4715,0.4527,
40.056951,2.0463,1.4494,1.7975,21.1156,13.2322,0.4913,3.1904,0.4715,0.4527,
40.105510,2.0463,1.4494,1.7975,21.1156,13.2322,0.4913,3.0982,-0.3007,-2.1251,
40.124384,1.2239,0.4894,2.3626,21.1156,13.2322,0.4913,3.0982,-0.3007,-2.1251,
40.126268,1.2239,0.4894,2.3626,14.2545,8.4353,10.3625,3.0982,-0.3007,-2.1251,
40.126999,1.2239,0.4894,2.3626,14.4343,6.6176,11.5243,3.0982,-0.3007,-2.1251,
40.144222,1.2239,0.4894,2.3626,14.4343,6.6176,11.5243,6.2199,-1.4583,-2.0552,
40.194991,1.2239,0.4894,2.3626,6.6680,-4.3946,19.1939,6.2199,-1.4583,-2.0552,
40.197397,0.7208,-0.0902,1.4684,6.6680,-4.3946,19.1939,6.2199,-1.4583,-2.0552,
40.198148,0.7208,-0.0902,1.4684,7.0895,-5.3363,21.7279,6.2199,-1.4583,-2.0552,
40.225500,0.7208,-0.0902,1.4684,7.0895,-5.3363,21.7279,5.7949,-1.9518,-1.9375,
40.265285,0.2664,-0.5456,0.5991,7.0895,-5.3363,21.7279,5.7949,-1.9518,-1.9375,
40.267570,0.2664,-0.5456,0.5991,2.9177,-11.2075,15.3327,5.7949,-1.9518,-1.9375,
40.305358,0.2664,-0.5456,0.5991,2.9177,-11.2075,15.3327,4.3428,-2.0156,-1.9089,
40.335684,0.2647,-0.8332,-0.1096,2.9177,-11.2075,15.3327,4.3428,-2.0156,-1.9089,
40.339216,0.2647,-0.8332,-0.1096,-0.5384,-15.3260,8.8569,4.3428,-2.0156,-1.9089,
40.341374,0.2647,-0.8332,-0.1096,0.4755,-14.6891,10.3747,4.3428,-2.0156,-1.9089,
40.347590,0.2647,-0.8332,-0.1096,0.4755,-14.6891,10.3747,2.6607,-2.0658,-1.6852,
40.407047,0.0352,-1.2611,-0.4991,0.4755,-14.6891,10.3747,2.6607,-2.0658,-1.6852,
40.411575,0.0352,-1.2611,-0.4991,1.4721,-16.8011,4.4481,2.6607,-2.0658,-1.6852,
40.414426,0.0352,-1.2611,-0.4991,2.3119,-16.2341,4.8970,2.6607,-2.0658,-1.6852,
40.426606,0.0352,-1.2611,-0.4991,2.3119,-16.2341,4.8970,0.9896,-0.6401,-1.7675,
40.476153,-0.2576,-1.2115,-0.7219,2.3119,-16.2341,4.8970,0.9896,-0.6401,-1.7675,
40.480252,-0.2576,-1.2115,-0.7219,0.6935,-19.9190,1.2792,0.9896,-0.6401,-1.7675,
40.482765,-0.2576,-1.2115,-0.7219,1.0141,-19.5432,1.2835,0.9896,-0.6401,-1.7675,
40.507765,-0.2576,-1.2115,-0.7219,1.0141,-19.5432,1.2835,-0.1626,-1.3084,0.2506,
40.547824,0.1435,-1.0681,-0.3459,1.0141,-19.5432,1.2835,-0.1626,-1.3084,0.2506,
40.551674,0.1435,-1.0681,-0.3459,1.0141,-19.5432,1.2835,-2.5933,-2.6498,2.7438,
40.554003,0.1435,-1.0681,-0.3459,-1.8025,-19.0203,-1.2308,-2.5933,-2.6498,2.7438,
40.617947,0.6739,-0.7968,0.7670,-1.8025,-19.0203,-1.2308,-2.5933,-2.6498,2.7438,
40.622125,0.6739,-0.7968,0.7670,1.8382,-17.9654,1.5516,-2.5933,-2.6498,2.7438,
40.624423,0.6739,-0.7968,0.7670,1.2580,-18.4286,0.1229,-2.5933,-2.6498,2.7438,
40.626931,0.6739,-0.7968,0.7670,1.2580,-18.4286,0.1229,-5.1939,-2.8897,3.4074,
40.687230,0.6739,-0.7968,0.7670,5.5244,-16.0186,9.0453,-5.1939,-2.8897,3.4074,
40.691389,1.2083,-0.0877,2.2628,5.5244,-16.0186,9.0453,-5.1939,-2.8897,3.4074,
40.693558,1.2083,-0.0877,2.2628,4.4175,-15.6614,6.6696,-5.1939,-2.8897,3.4074,
40.707310,1.2083,-0.0877,2.2628,4.4175,-15.6614,6.6696,-7.3992,-1.9176,3.3339,
40.747609,1.2083,-0.0877,2.2628,4.4175,-15.6614,6.6696,-6.1079,-2.0330,3.5118,
40.757579,1.8234,0.8314,2.7227,4.4175,-15.6614,6.6696,-6.1079,-2.0330,3.5118,
40.760634,1.8234,0.8314,2.7227,8.2921,-7.5596,18.8681,-6.1079,-2.0330,3.5118,
40.763366,1.8234,0.8314,2.7227,7.0146,-5.9450,17.4784,-6.1079,-2.0330,3.5118,
40.828401,1.6650,1.1004,2.6183,7.0146,-5.9450,17.4784,-6.1079,-2.0330,3.5118,
40.831351,1.6650,1.1004,2.6183,7.0146,-5.9450,17.4784,-5.3109,-1.1801,2.3480,
40.833417,1.6650,1.1004,2.6183,12.0721,4.7198,20.9672,-5.3109,-1.1801,2.3480,
40.898711,1.2164,1.2280,1.9393,12.0721,4.7198,20.9672,-5.3109,-1.1801,2.3480,
40.902932,1.2164,1.2280,1.9393,9.9003,8.8902,19.3374,-5.3109,-1.1801,2.3480,
40.905212,1.2164,1.2280,1.9393,9.4675,9.9057,19.0531,-5.3109,-1.1801,2.3480,
40.907506,1.2164,1.2280,1.9393,9.4675,9.9057,19.0531,-2.9586,-0.6646,1.2134,
40.949080,1.2164,1.2280,1.9393,9.4675,9.9057,19.0531,-0.8494,0.1048,0.3156,
40.968922,1.2164,1.2280,1.9393,4.9024,11.7091,12.2245,-0.8494,0.1048,0.3156,
40.970571,0.9751,0.9074,1.4085,4.9024,11.7091,12.2245,-0.8494,0.1048,0.3156,
40.971634,0.9751,0.9074,1.4085,4.8571,11.7824,11.9758,-0.8494,0.1048,0.3156,
41.029679,0.9751,0.9074,1.4085,4.8571,11.7824,11.9758,0.3984,0.7455,-0.7620,
41.038647,0.9751,0.9074,1.4085,2.6204,8.2713,6.5058,0.3984,0.7455,-0.7620,
41.040694,0.5586,0.3420,0.8566,2.6204,8.2713,6.5058,0.3984,0.7455,-0.7620,
41.042941,0.5586,0.3420,0.8566,2.8634,7.7390,6.1785,0.3984,0.7455,-0.7620,
41.108758,0.5586,0.3420,0.8566,2.8634,7.7390,6.1785,0.6462,0.3811,-0.6358,
41.112241,0.5410,0.0706,0.7305,2.8634,7.7390,6.1785,0.6462,0.3811,-0.6358,
41.114071,0.5410,0.0706,0.7305,-1.0248,1.8005,0.6701,0.6462,0.3811,-0.6358,
41.149082,0.5410,0.0706,0.7305,-1.0248,1.8005,0.6701,0.5947,0.3160,-0.3434,
41.179407,0.5433,0.0641,0.7623,-1.0248,1.8005,0.6701,0.5947,0.3160,-0.3434,
41.183847,0.5433,0.0641,0.7623,-1.1047,-1.2083,-0.5351,0.5947,0.3160,-0.3434,
41.186092,0.5433,0.0641,0.7623,-0.9569,-1.4433,-0.5654,0.5947,0.3160,-0.3434,
41.229883,0.5433,0.0641,0.7623,-0.9569,-1.4433,-0.5654,0.7494,-0.0292,0.1220,
41.249112,0.6303,0.1374,0.6730,-0.9569,-1.4433,-0.5654,0.7494,-0.0292,0.1220,
41.253315,0.6303,0.1374,0.6730,-0.9184,-1.6969,-0.1864,0.7494,-0.0292,0.1220,
41.255510,0.6303,0.1374,0.6730,-0.9405,-1.8488,-0.0953,0.7494,-0.0292,0.1220,
41.310069,0.6303,0.1374,0.6730,-0.9405,-1.8488,-0.0953,0.5351,-0.0224,0.0956,
41.322519,0.6542,0.1628,0.6967,-0.9405,-1.8488,-0.0953,0.5351,-0.0224,0.0956,
41.325047,0.6542,0.1628,0.6967,-0.1077,-1.2572,-0.8875,0.5351,-0.0224,0.0956,
41.327190,0.6542,0.1628,0.6967,-0.1023,-1.3338,-0.8410,0.5351,-0.0224,0.0956,
41.349896,0.6542,0.1628,0.6967,-0.1023,-1.3338,-0.8410,0.1949,0.1353,-0.1288,
41.390143,0.5916,0.1790,0.7386,-0.1023,-1.3338,-0.8410,0.1949,0.1353,-0.1288,
41.393458,0.5916,0.1790,0.7386,0.1908,-1.1545,-0.6181,0.1949,0.1353,-0.1288,
41.430704,0.5916,0.1790,0.7386,0.1908,-1.1545,-0.6181,0.1186,0.0317,-0.0418,
41.460535,0.6173,0.2059,0.7611,0.1908,-1.1545,-0.6181,0.1186,0.0317,-0.0418,
41.465457,0.6173,0.2059,0.7611,-0.3919,-1.0299,-0.2052,0.1186,0.0317,-0.0418,
41.467806,0.6173,0.2059,0.7611,-0.3806,-1.0527,-0.1907,0.1186,0.0317,-0.0418,
41.510673,0.6173,0.2059,0.7611,-0.3806,-1.0527,-0.1907,0.1521,0.0767,0.0618,
41.531643,0.6513,0.2212,0.7200,-0.3806,-1.0527,-0.1907,0.1521,0.0767,0.0618,
41.534839,0.6513,0.2212,0.7200,-0.1141,-0.8083,0.0310,0.1521,0.0767,0.0618,
41.536739,0.6513,0.2212,0.7200,-0.0836,-0.8131,0.0139,0.1521,0.0767,0.0618,
41.552415,0.6513,0.2212,0.7200,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.573785,0.6460,0.2349,0.7080,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.579345,0.6279,0.2281,0.7232,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.581869,0.6338,0.2310,0.7349,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.585052,0.6338,0.2286,0.7354,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.587165,0.6343,0.2340,0.7384,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.592300,0.6357,0.2359,0.7462,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.593817,0.6353,0.2291,0.7506,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.595129,0.6343,0.2320,0.7559,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.599468,0.6309,0.2340,0.7584,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.601375,0.6387,0.2335,0.7608,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.602354,0.6406,0.2369,0.7642,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.605699,0.6406,0.2369,0.7667,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.606735,0.6416,0.2384,0.7652,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.609929,0.6421,0.2349,0.7672,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.611392,0.6431,0.2349,0.7711,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.613969,0.6450,0.2369,0.7711,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.616369,0.6445,0.2349,0.7672,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.619120,0.6470,0.2369,0.7642,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.621490,0.6460,0.2364,0.7637,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.623943,0.6440,0.2359,0.7633,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.627150,0.6460,0.2335,0.7594,-0.0836,-0.8131,0.0139,0.0947,0.0457,0.0630,
41.630141,0.6460,0.2335,0.7594,-0.0836,-0.8131,0.0139,-0.0138,0.0458,-0.0079,
41.631356,0.6509,0.2306,0.7554,-0.0836,-0.8131,0.0139,-0.0138,0.0458,-0.0079,
41.632089,0.6460,0.2340,0.7520,-0.0836,-0.8131,0.0139,-0.0138,0.0458,-0.0079,
41.634319,0.6528,0.2306,0.7574,-0.0836,-0.8131,0.0139,-0.0138,0.0458,-0.0079,
41.636611,0.6519,0.2364,0.7545,-0.0836,-0.8131,0.0139,-0.0138,0.0458,-0.0079,
41.640579,0.6480,0.2369,0.7496,-0.0836,-0.8131,0.0139,-0.0138,0.0458,-0.0079,
41.642646,0.6538,0.2359,0.7545,-0.0836,-0.8131,0.0139,-0.0138,0.0458,-0.0079,
41.643124,0.6538,0.2359,0.7545,0.2480,-0.6637,-0.3804,-0.0138,0.0458,-0.0079,
41.644268,0.6538,0.2359,0.7545,0.2590,-0.6583,-0.3843,-0.0138,0.0458,-0.0079,
41.645056,0.6538,0.2359,0.7545,0.2683,-0.6376,-0.3928,-0.0138,0.0458,-0.0079,
41.645772,0.6583,0.2364,0.7486,0.2683,-0.6376,-0.3928,-0.0138,0.0458,-0.0079,
