
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.670745,0.8910,0.5596,0.3067,-0.1357,0.6267,-0.0741,0.9546,0.7152,0.6334,
7.673361,0.8919,0.5654,0.2866,-0.1357,0.6267,-0.0741,0.9546,0.7152,0.6334,
7.676161,0.8910,0.5815,0.2729,-0.1357,0.6267,-0.0741,0.9546,0.7152,0.6334,
7.678362,0.8880,0.5898,0.2783,-0.1357,0.6267,-0.0741,0.9546,0.7152,0.6334,
7.681751,0.8841,0.5943,0.2773,-0.1357,0.6267,-0.0741,0.9546,0.7152,0.6334,
7.683178,0.8841,0.5943,0.2773,-0.1357,0.6267,-0.0741,0.2118,0.0041,0.3345,
7.683914,0.8914,0.5972,0.2715,-0.1357,0.6267,-0.0741,0.2118,0.0041,0.3345,
7.687831,0.8890,0.5928,0.2705,-0.1357,0.6267,-0.0741,0.2118,0.0041,0.3345,
7.689025,0.8963,0.5958,0.2680,-0.1357,0.6267,-0.0741,0.2118,0.0041,0.3345,
7.690770,0.8958,0.5967,0.2700,-0.1357,0.6267,-0.0741,0.2118,0.0041,0.3345,
7.693553,0.8875,0.5898,0.2754,-0.1357,0.6267,-0.0741,0.2118,0.0041,0.3345,
7.694477,0.8875,0.5898,0.2754,0.2864,0.0922,0.5431,0.2118,0.0041,0.3345,
7.695144,0.8875,0.5898,0.2754,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.695743,0.8704,0.5894,0.2802,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.698462,0.8606,0.5815,0.2788,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.701503,0.8601,0.5718,0.2700,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.704628,0.8572,0.5723,0.2500,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.706036,0.8396,0.5703,0.2505,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.709675,0.8372,0.5688,0.2558,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.711490,0.8308,0.5630,0.2475,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.715237,0.8367,0.5654,0.2348,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.716554,0.8469,0.5640,0.2417,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.720793,0.8367,0.5698,0.2470,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.721796,0.8206,0.5664,0.2495,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.723867,0.8166,0.5596,0.2465,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.726099,0.8166,0.5552,0.2509,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.728526,0.8127,0.5474,0.2558,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.731968,0.8137,0.5385,0.2661,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.735027,0.7854,0.5312,0.2744,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.737412,0.7540,0.5156,0.2832,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.739415,0.7736,0.4941,0.2817,0.2011,0.2075,0.5883,0.2118,0.0041,0.3345,
7.748379,0.7736,0.4941,0.2817,0.2011,0.2075,0.5883,-0.0742,-0.4033,0.0880,
7.801951,0.7736,0.4941,0.2817,0.2011,0.2075,0.5883,0.4385,-0.3718,0.0368,
7.803362,0.8076,0.4745,0.3023,0.2011,0.2075,0.5883,0.4385,-0.3718,0.0368,
7.814669,0.8188,0.4173,0.1906,0.2011,0.2075,0.5883,0.4385,-0.3718,0.0368,
7.822182,0.8188,0.4173,0.1906,0.3603,1.5270,-0.3718,0.4385,-0.3718,0.0368,
7.823915,0.8188,0.4173,0.1906,0.2554,1.5120,-0.1368,0.4385,-0.3718,0.0368,
7.874650,0.8484,0.4330,0.1783,0.2554,1.5120,-0.1368,0.4385,-0.3718,0.0368,
7.876917,0.9229,0.4488,0.2113,0.2554,1.5120,-0.1368,0.4385,-0.3718,0.0368,
7.877795,0.9560,0.4290,0.2624,0.2554,1.5120,-0.1368,0.4385,-0.3718,0.0368,
7.882008,0.9560,0.4290,0.2624,0.2554,1.5120,-0.1368,0.6375,-0.2923,-0.2764,
7.892471,0.9587,0.4021,0.2527,0.2554,1.5120,-0.1368,0.6375,-0.2923,-0.2764,
7.895494,0.9587,0.4021,0.2527,-0.5644,0.2982,-0.4412,0.6375,-0.2923,-0.2764,
7.914182,0.9056,0.3968,0.1889,-0.5644,0.2982,-0.4412,0.6375,-0.2923,-0.2764,
7.941742,0.8653,0.4070,0.1637,-0.5644,0.2982,-0.4412,0.6375,-0.2923,-0.2764,
7.944031,0.8653,0.4070,0.1637,-0.5644,0.2982,-0.4412,-0.0226,0.0225,0.0017,
7.963249,0.8653,0.4070,0.1637,0.6550,-0.0342,-0.5954,-0.0226,0.0225,0.0017,
7.965017,0.8692,0.4405,0.1456,0.6550,-0.0342,-0.5954,-0.0226,0.0225,0.0017,
8.003563,0.9105,0.4601,0.1749,0.6550,-0.0342,-0.5954,-0.0226,0.0225,0.0017,
8.005612,0.9229,0.4867,0.1624,0.6550,-0.0342,-0.5954,-0.0226,0.0225,0.0017,
8.006314,0.9229,0.4867,0.1624,0.6550,-0.0342,-0.5954,-0.1233,0.0138,-0.1515,
8.015118,0.8956,0.4838,0.1475,0.6550,-0.0342,-0.5954,-0.1233,0.0138,-0.1515,
8.032655,0.8728,0.4610,0.1422,0.6550,-0.0342,-0.5954,-0.1233,0.0138,-0.1515,
8.034119,0.8728,0.4610,0.1422,0.1719,-0.1090,-1.2810,-0.1233,0.0138,-0.1515,
8.034758,0.8728,0.4610,0.1422,0.1788,-0.1777,-1.1839,-0.1233,0.0138,-0.1515,
8.063115,0.8606,0.4275,0.1546,0.1788,-0.1777,-1.1839,-0.1233,0.0138,-0.1515,
8.064924,0.8606,0.4275,0.1546,0.1788,-0.1777,-1.1839,0.0483,-0.2003,-0.0662,
8.074204,0.8658,0.4041,0.1781,0.1788,-0.1777,-1.1839,0.0483,-0.2003,-0.0662,
8.103275,0.8697,0.4004,0.1991,0.1788,-0.1777,-1.1839,0.0483,-0.2003,-0.0662,
8.105904,0.8697,0.4004,0.1991,0.3389,0.3248,-1.2279,0.0483,-0.2003,-0.0662,
8.114099,0.8775,0.4119,0.1974,0.3389,0.3248,-1.2279,0.0483,-0.2003,-0.0662,
8.140561,0.8956,0.4408,0.2020,0.3389,0.3248,-1.2279,0.0483,-0.2003,-0.0662,
8.142647,0.8956,0.4408,0.2020,0.3389,0.3248,-1.2279,-0.0236,-0.0129,-0.1229,
8.173422,0.8956,0.4408,0.2020,0.0462,-0.3786,-0.9626,-0.0236,-0.0129,-0.1229,
8.175697,0.9261,0.4618,0.2313,0.0462,-0.3786,-0.9626,-0.0236,-0.0129,-0.1229,
8.176861,0.9142,0.4745,0.2338,0.0462,-0.3786,-0.9626,-0.0236,-0.0129,-0.1229,
8.204490,0.8985,0.4689,0.2790,0.0462,-0.3786,-0.9626,-0.0236,-0.0129,-0.1229,
8.205590,0.8985,0.4689,0.2790,0.0462,-0.3786,-0.9626,-0.4772,-0.1529,-0.1435,
8.214607,0.8763,0.4689,0.2998,0.0462,-0.3786,-0.9626,-0.4772,-0.1529,-0.1435,
8.242850,0.8430,0.4625,0.2734,0.0462,-0.3786,-0.9626,-0.4772,-0.1529,-0.1435,
8.244386,0.8430,0.4625,0.2734,0.4402,0.0701,-0.6334,-0.4772,-0.1529,-0.1435,
8.263508,0.8328,0.4493,0.2849,0.4402,0.0701,-0.6334,-0.4772,-0.1529,-0.1435,
8.265329,0.8328,0.4493,0.2849,0.4402,0.0701,-0.6334,-0.1816,0.2545,0.1819,
8.274285,0.8345,0.4361,0.3142,0.4402,0.0701,-0.6334,-0.1816,0.2545,0.1819,
8.316904,0.8345,0.4361,0.3142,0.0428,0.3123,-0.1848,-0.1816,0.2545,0.1819,
8.320702,0.8333,0.4469,0.3120,0.0428,0.3123,-0.1848,-0.1816,0.2545,0.1819,
8.322433,0.8369,0.4596,0.3089,0.0428,0.3123,-0.1848,-0.1816,0.2545,0.1819,
8.341245,0.8389,0.4740,0.3013,0.0428,0.3123,-0.1848,-0.1816,0.2545,0.1819,
8.344033,0.8389,0.4740,0.3013,0.0428,0.3123,-0.1848,-0.3098,-0.0663,-0.0798,
8.384853,0.8389,0.4740,0.3013,-0.2652,0.1469,0.0210,-0.3098,-0.0663,-0.0798,
8.387695,0.8477,0.4567,0.3199,-0.2652,0.1469,0.0210,-0.3098,-0.0663,-0.0798,
8.389463,0.8513,0.4466,0.3350,-0.2652,0.1469,0.0210,-0.3098,-0.0663,-0.0798,
8.404426,0.8513,0.4466,0.3350,-0.2652,0.1469,0.0210,-0.3888,-0.1406,-0.2069,
8.406556,0.8577,0.4654,0.3152,-0.2652,0.1469,0.0210,-0.3888,-0.1406,-0.2069,
8.414245,0.8636,0.4481,0.3233,-0.2652,0.1469,0.0210,-0.3888,-0.1406,-0.2069,
8.454674,0.8572,0.4449,0.3174,-0.2652,0.1469,0.0210,-0.3888,-0.1406,-0.2069,
8.456965,0.8423,0.4567,0.3086,-0.2652,0.1469,0.0210,-0.3888,-0.1406,-0.2069,
8.458029,0.8423,0.4567,0.3086,-0.1157,0.2354,0.0924,-0.3888,-0.1406,-0.2069,
8.458663,0.8423,0.4567,0.3086,-0.0666,0.1877,0.0231,-0.3888,-0.1406,-0.2069,
8.466177,0.8423,0.4567,0.3086,-0.0666,0.1877,0.0231,-0.1308,0.1174,-0.1453,
8.474100,0.8428,0.4711,0.3367,-0.0666,0.1877,0.0231,-0.1308,0.1174,-0.1453,
8.513827,0.8499,0.4796,0.3521,-0.0666,0.1877,0.0231,-0.1308,0.1174,-0.1453,
8.524488,0.8487,0.4943,0.3221,-0.0666,0.1877,0.0231,-0.1308,0.1174,-0.1453,
8.525616,0.8487,0.4943,0.3221,0.0953,0.0820,-0.1638,-0.1308,0.1174,-0.1453,
8.540889,0.8462,0.4703,0.3067,0.0953,0.0820,-0.1638,-0.1308,0.1174,-0.1453,
8.545113,0.8462,0.4703,0.3067,0.0953,0.0820,-0.1638,-0.2298,0.2004,-0.1095,
8.595129,0.8462,0.4703,0.3067,0.0442,0.3850,-0.1295,-0.2298,0.2004,-0.1095,
8.597143,0.8577,0.4518,0.3145,0.0442,0.3850,-0.1295,-0.2298,0.2004,-0.1095,
8.597857,0.8672,0.4361,0.3135,0.0442,0.3850,-0.1295,-0.2298,0.2004,-0.1095,
8.598456,0.8788,0.4317,0.3228,0.0442,0.3850,-0.1295,-0.2298,0.2004,-0.1095,
8.604425,0.8788,0.4317,0.3228,0.0442,0.3850,-0.1295,-0.3201,-0.0015,-0.0706,
8.665608,0.8788,0.4317,0.3228,0.0442,0.3850,-0.1295,-0.1507,-0.1634,-0.0730,
8.667912,0.8846,0.4349,0.3225,0.0442,0.3850,-0.1295,-0.1507,-0.1634,-0.0730,
8.668767,0.8878,0.4285,0.3306,0.0442,0.3850,-0.1295,-0.1507,-0.1634,-0.0730,
8.669394,0.8873,0.4378,0.3478,0.0442,0.3850,-0.1295,-0.1507,-0.1634,-0.0730,
8.670021,0.8873,0.4378,0.3478,0.2209,0.0200,-0.2932,-0.1507,-0.1634,-0.0730,
8.676399,0.8709,0.4505,0.3482,0.2209,0.0200,-0.2932,-0.1507,-0.1634,-0.0730,
8.714149,0.8401,0.4474,0.3401,0.2209,0.0200,-0.2932,-0.1507,-0.1634,-0.0730,
8.735072,0.8225,0.4308,0.3458,0.2209,0.0200,-0.2932,-0.1507,-0.1634,-0.0730,
8.736445,0.8173,0.4295,0.3507,0.2209,0.0200,-0.2932,-0.1507,-0.1634,-0.0730,
8.736908,0.8173,0.4295,0.3507,0.3549,-0.0472,-0.0440,-0.1507,-0.1634,-0.0730,
8.745540,0.8173,0.4295,0.3507,0.3549,-0.0472,-0.0440,0.1233,0.1386,0.1462,
8.805856,0.8173,0.4295,0.3507,0.3549,-0.0472,-0.0440,0.0013,-0.1079,-0.0750,
8.807941,0.8173,0.4295,0.3507,-0.1519,0.0377,-0.0166,0.0013,-0.1079,-0.0750,
8.808780,0.8396,0.4430,0.3565,-0.1519,0.0377,-0.0166,0.0013,-0.1079,-0.0750,
8.809980,0.8726,0.4791,0.3800,-0.1519,0.0377,-0.0166,0.0013,-0.1079,-0.0750,
8.810508,0.8817,0.5109,0.3788,-0.1519,0.0377,-0.0166,0.0013,-0.1079,-0.0750,
8.866283,0.8817,0.5109,0.3788,-0.1519,0.0377,-0.0166,-0.1308,-0.1009,-0.0037,
8.868697,0.8658,0.5346,0.3377,-0.1519,0.0377,-0.0166,-0.1308,-0.1009,-0.0037,
8.869466,0.8531,0.5268,0.3460,-0.1519,0.0377,-0.0166,-0.1308,-0.1009,-0.0037,
8.870603,0.8423,0.5114,0.3568,-0.1519,0.0377,-0.0166,-0.1308,-0.1009,-0.0037,
8.878180,0.8450,0.4855,0.3854,-0.1519,0.0377,-0.0166,-0.1308,-0.1009,-0.0037,
8.880083,0.8450,0.4855,0.3854,0.1498,0.3845,0.2641,-0.1308,-0.1009,-0.0037,
8.880837,0.8450,0.4855,0.3854,0.1161,0.3787,0.2294,-0.1308,-0.1009,-0.0037,
8.914413,0.8423,0.4598,0.4052,0.1161,0.3787,0.2294,-0.1308,-0.1009,-0.0037,
8.941056,0.8286,0.4505,0.3739,0.1161,0.3787,0.2294,-0.1308,-0.1009,-0.0037,
8.942835,0.8343,0.4308,0.3829,0.1161,0.3787,0.2294,-0.1308,-0.1009,-0.0037,
8.945695,0.8343,0.4308,0.3829,0.1161,0.3787,0.2294,-0.2458,-0.0640,-0.0103,
8.946594,0.8343,0.4308,0.3829,-0.0472,0.6029,0.0997,-0.2458,-0.0640,-0.0103,
9.006466,0.8343,0.4308,0.3829,-0.0472,0.6029,0.0997,-0.5702,0.0449,-0.0152,
9.008923,0.8343,0.3855,0.3753,-0.0472,0.6029,0.0997,-0.5702,0.0449,-0.0152,
9.009899,0.8477,0.3863,0.3531,-0.0472,0.6029,0.0997,-0.5702,0.0449,-0.0152,
9.010767,0.8910,0.3684,0.3976,-0.0472,0.6029,0.0997,-0.5702,0.0449,-0.0152,
9.016464,0.9171,0.3667,0.4404,-0.0472,0.6029,0.0997,-0.5702,0.0449,-0.0152,
9.018828,0.9171,0.3667,0.4404,-0.1653,-0.0147,0.2124,-0.5702,0.0449,-0.0152,
9.064904,0.9000,0.3902,0.3897,-0.1653,-0.0147,0.2124,-0.5702,0.0449,-0.0152,
9.066954,0.8633,0.4224,0.2964,-0.1653,-0.0147,0.2124,-0.5702,0.0449,-0.0152,
9.068203,0.8633,0.4224,0.2964,-0.1653,-0.0147,0.2124,-0.6150,0.0353,0.1120,
9.086019,0.8682,0.4335,0.2536,-0.1653,-0.0147,0.2124,-0.6150,0.0353,0.1120,
9.087717,0.8682,0.4335,0.2536,0.2702,-0.4467,0.0484,-0.6150,0.0353,0.1120,
9.113856,0.8643,0.4112,0.2702,0.2702,-0.4467,0.0484,-0.6150,0.0353,0.1120,
9.141415,0.8496,0.3611,0.2658,0.2702,-0.4467,0.0484,-0.6150,0.0353,0.1120,
9.143679,0.8365,0.3144,0.2470,0.2702,-0.4467,0.0484,-0.6150,0.0353,0.1120,
9.146382,0.8365,0.3144,0.2470,0.2702,-0.4467,0.0484,-0.7518,-0.0447,0.2656,
9.157109,0.8365,0.3144,0.2470,0.1772,0.2463,-0.9677,-0.7518,-0.0447,0.2656,
9.159358,0.8279,0.3547,0.2710,0.1772,0.2463,-0.9677,-0.7518,-0.0447,0.2656,
9.207617,0.8279,0.3547,0.2710,0.1772,0.2463,-0.9677,0.1509,-0.6687,0.2744,
9.210041,0.8557,0.3708,0.2979,0.1772,0.2463,-0.9677,0.1509,-0.6687,0.2744,
9.211316,0.8966,0.4051,0.3118,0.1772,0.2463,-0.9677,0.1509,-0.6687,0.2744,
9.226598,0.9022,0.4559,0.2580,0.1772,0.2463,-0.9677,0.1509,-0.6687,0.2744,
9.228301,0.9022,0.4559,0.2580,-0.3077,-0.1559,-1.2176,0.1509,-0.6687,0.2744,
9.241845,0.8856,0.4549,0.2277,-0.3077,-0.1559,-1.2176,0.1509,-0.6687,0.2744,
9.266767,0.8866,0.3902,0.2617,-0.3077,-0.1559,-1.2176,0.1509,-0.6687,0.2744,
9.269080,0.8866,0.3902,0.2617,-0.3077,-0.1559,-1.2176,0.6459,-1.0205,0.6080,
9.298221,0.8800,0.3679,0.2663,-0.3077,-0.1559,-1.2176,0.6459,-1.0205,0.6080,
9.300825,0.9056,0.3542,0.3883,-0.3077,-0.1559,-1.2176,0.6459,-1.0205,0.6080,
9.301528,0.9056,0.3542,0.3883,-0.1366,0.5012,-0.4083,0.6459,-1.0205,0.6080,
9.302074,0.9056,0.3542,0.3883,-0.4091,0.8693,-0.0022,0.6459,-1.0205,0.6080,
9.340979,0.9173,0.3048,0.4985,-0.4091,0.8693,-0.0022,0.6459,-1.0205,0.6080,
9.342561,0.8809,0.3318,0.4836,-0.4091,0.8693,-0.0022,0.6459,-1.0205,0.6080,
9.346941,0.8809,0.3318,0.4836,-0.4091,0.8693,-0.0022,0.8587,0.8335,0.7586,
9.368268,0.8802,0.3491,0.4958,-0.4091,0.8693,-0.0022,0.8587,0.8335,0.7586,
9.370597,0.8802,0.3491,0.4958,-0.2623,0.5924,-0.2978,0.8587,0.8335,0.7586,
9.407950,0.8958,0.3523,0.4612,-0.2623,0.5924,-0.2978,0.8587,0.8335,0.7586,
9.409500,0.9306,0.4290,0.5113,-0.2623,0.5924,-0.2978,0.8587,0.8335,0.7586,
9.411537,0.9306,0.4290,0.5113,-0.2623,0.5924,-0.2978,1.3763,1.1952,0.1205,
9.437387,0.9306,0.4290,0.5113,0.0200,-0.1883,1.2439,1.3763,1.1952,0.1205,
9.438713,0.9873,0.4907,0.5103,0.0200,-0.1883,1.2439,1.3763,1.1952,0.1205,
9.439337,1.0010,0.4899,0.5228,0.0200,-0.1883,1.2439,1.3763,1.1952,0.1205,
9.468831,1.0010,0.4899,0.5228,0.0200,-0.1883,1.2439,0.2293,0.1318,-0.6501,
9.471380,1.0141,0.4691,0.4873,0.0200,-0.1883,1.2439,0.2293,0.1318,-0.6501,
9.508851,1.0141,0.4691,0.4873,0.8101,0.6592,1.4046,0.2293,0.1318,-0.6501,
9.510835,0.9905,0.4608,0.4553,0.8101,0.6592,1.4046,0.2293,0.1318,-0.6501,
9.512458,1.0474,0.4342,0.3915,0.8101,0.6592,1.4046,0.2293,0.1318,-0.6501,
9.540890,0.8088,0.4931,0.0207,0.8101,0.6592,1.4046,0.2293,0.1318,-0.6501,
9.543095,0.8054,0.3535,0.1356,0.8101,0.6592,1.4046,0.2293,0.1318,-0.6501,
9.548336,0.8054,0.3535,0.1356,0.8101,0.6592,1.4046,-0.6925,-1.6243,-0.9939,
9.578643,0.8054,0.3535,0.1356,0.9231,0.3007,0.7802,-0.6925,-1.6243,-0.9939,
9.580998,0.7985,0.3170,0.1702,0.9231,0.3007,0.7802,-0.6925,-1.6243,-0.9939,
9.581998,0.7470,0.2790,0.0957,0.9231,0.3007,0.7802,-0.6925,-1.6243,-0.9939,
9.596180,0.6959,0.2819,0.0378,0.9231,0.3007,0.7802,-0.6925,-1.6243,-0.9939,
9.598733,0.6890,0.2995,0.0754,0.9231,0.3007,0.7802,-0.6925,-1.6243,-0.9939,
9.600142,0.6964,0.3102,0.0690,0.9231,0.3007,0.7802,-0.6925,-1.6243,-0.9939,
9.603547,0.6851,0.3274,0.0676,0.9231,0.3007,0.7802,-0.6925,-1.6243,-0.9939,
9.604959,0.6846,0.3430,0.0646,0.9231,0.3007,0.7802,-0.6925,-1.6243,-0.9939,
9.608732,0.6846,0.3430,0.0646,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.609613,0.6866,0.3542,0.0651,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.610302,0.6881,0.3708,0.0568,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.613473,0.6998,0.3821,0.0524,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.615750,0.7140,0.3909,0.0588,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.617727,0.7140,0.3987,0.0651,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.620543,0.7111,0.3992,0.0754,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.622702,0.7179,0.4041,0.0911,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.625220,0.7282,0.4100,0.0945,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.628075,0.7301,0.4168,0.0955,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.631702,0.7355,0.4202,0.0999,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.633130,0.7462,0.4325,0.1004,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.636552,0.7648,0.4569,0.1047,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.637927,0.7854,0.4711,0.1130,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.640124,0.8015,0.4853,0.1317,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.642649,0.8201,0.5014,0.1546,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.645752,0.8406,0.5121,0.1845,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.648455,0.8728,0.5136,0.2123,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.650227,0.8968,0.5165,0.2323,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.653752,0.9212,0.5112,0.2612,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.655610,0.9408,0.5063,0.2827,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.657804,0.9565,0.5082,0.3047,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.660522,0.9701,0.5024,0.3179,0.9231,0.3007,0.7802,-0.9023,-0.8939,-0.6419,
9.661420,0.9701,0.5024,0.3179,-0.9123,-0.9983,-1.3316,-0.9023,-0.8939,-0.6419,
9.662618,0.9701,0.5024,0.3179,-0.7115,-1.4883,-1.0088,-0.9023,-0.8939,-0.6419,
9.663423,0.9784,0.5058,0.3267,-0.7115,-1.4883,-1.0088,-0.9023,-0.8939,-0.6419,
9.665645,0.9823,0.5082,0.3350,-0.7115,-1.4883,-1.0088,-0.9023,-0.8939,-0.6419,
9.668231,0.9883,0.5112,0.3374,-0.7115,-1.4883,-1.0088,-0.9023,-0.8939,-0.6419,
9.669420,0.9883,0.5112,0.3374,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.670322,0.9917,0.5156,0.3291,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.672981,0.9985,0.5326,0.3125,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.676208,1.0019,0.5488,0.2959,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.677695,0.9956,0.5762,0.2788,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.680301,0.9931,0.5967,0.2529,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.683298,0.9868,0.6212,0.2260,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.687502,0.9784,0.6441,0.2011,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.688792,0.9643,0.6681,0.1854,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.691878,0.9540,0.6852,0.1693,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.693478,0.9501,0.6901,0.1575,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.695497,0.9545,0.6920,0.1571,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.698600,0.9501,0.6935,0.1629,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.700480,0.9462,0.6876,0.1717,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.702986,0.9403,0.6705,0.1791,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.705457,0.9408,0.6530,0.1918,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.711436,0.9379,0.6358,0.2099,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.712183,0.9286,0.6202,0.2182,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.742746,0.9306,0.5980,0.2736,-0.7115,-1.4883,-1.0088,0.4687,-0.2529,-0.9140,
9.749185,0.9306,0.5980,0.2736,-0.7115,-1.4883,-1.0088,1.0560,-0.3433,-0.6644,
9.781310,0.9477,0.5603,0.3968,-0.7115,-1.4883,-1.0088,1.0560,-0.3433,-0.6644,
9.809683,0.9477,0.5603,0.3968,-0.7115,-1.4883,-1.0088,0.6907,0.0828,-0.4683,
9.811892,0.8853,0.5285,0.3401,-0.7115,-1.4883,-1.0088,0.6907,0.0828,-0.4683,
9.812546,0.8853,0.5285,0.3401,-0.6875,-1.1835,-0.5486,0.6907,0.0828,-0.4683,
9.813888,0.8853,0.5285,0.3401,-0.5029,-1.4760,-0.3669,0.6907,0.0828,-0.4683,
9.847610,0.8430,0.5219,0.2600,-0.5029,-1.4760,-0.3669,0.6907,0.0828,-0.4683,
9.849375,0.8110,0.4598,0.2707,-0.5029,-1.4760,-0.3669,0.6907,0.0828,-0.4683,
9.869385,0.7749,0.4525,0.2795,-0.5029,-1.4760,-0.3669,0.6907,0.0828,-0.4683,
9.871477,0.7749,0.4525,0.2795,-0.5029,-1.4760,-0.3669,0.6186,-0.2583,-0.2599,
9.879716,0.7656,0.5019,0.2653,-0.5029,-1.4760,-0.3669,0.6186,-0.2583,-0.2599,
9.882742,0.7656,0.5019,0.2653,0.9216,-0.3899,1.9311,0.6186,-0.2583,-0.2599,
9.915505,0.7453,0.4686,0.3184,0.9216,-0.3899,1.9311,0.6186,-0.2583,-0.2599,
9.929860,0.7453,0.4686,0.3184,0.9216,-0.3899,1.9311,0.5652,-0.3794,-0.0987,
9.932067,0.6820,0.4569,0.2688,0.9216,-0.3899,1.9311,0.5652,-0.3794,-0.0987,
9.949415,0.6570,0.4801,0.2299,0.9216,-0.3899,1.9311,0.5652,-0.3794,-0.0987,
9.950863,0.6570,0.4801,0.2299,-0.1649,-1.3024,1.6009,0.5652,-0.3794,-0.0987,
9.981091,0.6956,0.4457,0.2475,-0.1649,-1.3024,1.6009,0.5652,-0.3794,-0.0987,
9.984048,0.7941,0.4300,0.2783,-0.1649,-1.3024,1.6009,0.5652,-0.3794,-0.0987,
10.009876,0.7941,0.4300,0.2783,-0.1649,-1.3024,1.6009,0.4505,-0.2126,-0.3916,
10.011475,0.8416,0.4798,0.3264,-0.1649,-1.3024,1.6009,0.4505,-0.2126,-0.3916,
10.021476,0.8469,0.5769,0.3008,-0.1649,-1.3024,1.6009,0.4505,-0.2126,-0.3916,
10.022622,0.8469,0.5769,0.3008,-1.1165,-1.4661,2.0165,0.4505,-0.2126,-0.3916,
10.023684,0.8469,0.5769,0.3008,-0.9284,-1.6730,2.1684,0.4505,-0.2126,-0.3916,
10.048187,0.8264,0.5972,0.2945,-0.9284,-1.6730,2.1684,0.4505,-0.2126,-0.3916,
10.064975,0.7963,0.6107,0.2426,-0.9284,-1.6730,2.1684,0.4505,-0.2126,-0.3916,
