
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
59.862580,0.2747,0.9660,-0.1314,0.1144,-0.0193,-0.0379,0.0248,0.0807,-0.0180,
59.865507,0.2703,0.9690,-0.1326,0.1144,-0.0193,-0.0379,0.0248,0.0807,-0.0180,
59.867353,0.2600,0.9714,-0.1358,0.1144,-0.0193,-0.0379,0.0248,0.0807,-0.0180,
59.869298,0.2600,0.9714,-0.1358,0.1144,-0.0193,-0.0379,0.0511,0.0957,-0.0356,
59.876816,0.2600,0.9714,-0.1358,0.0546,-0.0633,0.0970,0.0511,0.0957,-0.0356,
59.879560,0.2578,0.9699,-0.1297,0.0546,-0.0633,0.0970,0.0511,0.0957,-0.0356,
59.880918,0.2578,0.9699,-0.1297,0.0602,-0.0575,0.0997,0.0511,0.0957,-0.0356,
59.914534,0.2608,0.9717,-0.1294,0.0602,-0.0575,0.0997,0.0511,0.0957,-0.0356,
59.928863,0.2574,0.9724,-0.1365,0.0602,-0.0575,0.0997,0.0511,0.0957,-0.0356,
59.948967,0.2542,0.9726,-0.1450,0.0602,-0.0575,0.0997,0.0511,0.0957,-0.0356,
59.951406,0.2542,0.9726,-0.1450,0.0602,-0.0575,0.0997,0.0534,0.1065,-0.0260,
59.952743,0.2542,0.9726,-0.1450,0.0529,0.0246,0.0315,0.0534,0.1065,-0.0260,
59.995419,0.2556,0.9729,-0.1477,0.0529,0.0246,0.0315,0.0534,0.1065,-0.0260,
59.998053,0.2461,0.9753,-0.1480,0.0529,0.0246,0.0315,0.0534,0.1065,-0.0260,
60.007178,0.2461,0.9753,-0.1480,0.0529,0.0246,0.0315,0.0310,0.0847,-0.0229,
60.009648,0.2256,0.9817,-0.1472,0.0529,0.0246,0.0315,0.0310,0.0847,-0.0229,
60.017575,0.2124,0.9817,-0.1536,0.0529,0.0246,0.0315,0.0310,0.0847,-0.0229,
60.020324,0.2124,0.9817,-0.1536,-0.0086,0.0440,-0.0217,0.0310,0.0847,-0.0229,
60.062109,0.2155,0.9817,-0.1641,-0.0086,0.0440,-0.0217,0.0310,0.0847,-0.0229,
60.065533,0.2136,0.9697,-0.1573,-0.0086,0.0440,-0.0217,0.0310,0.0847,-0.0229,
60.067890,0.2136,0.9697,-0.1573,-0.0086,0.0440,-0.0217,-0.0043,0.0141,0.0177,
60.089041,0.2136,0.9697,-0.1573,-0.2377,0.0974,-0.1113,-0.0043,0.0141,0.0177,
60.092194,0.2107,0.9585,-0.1441,-0.2377,0.0974,-0.1113,-0.0043,0.0141,0.0177,
60.114614,0.2241,0.9612,-0.1377,-0.2377,0.0974,-0.1113,-0.0043,0.0141,0.0177,
60.128145,0.2464,0.9646,-0.1394,-0.2377,0.0974,-0.1113,-0.0043,0.0141,0.0177,
60.148185,0.2464,0.9646,-0.1394,-0.2377,0.0974,-0.1113,-0.0253,-0.0696,0.0304,
60.150505,0.2588,0.9668,-0.1433,-0.2377,0.0974,-0.1113,-0.0253,-0.0696,0.0304,
60.161045,0.2642,0.9619,-0.1387,-0.2377,0.0974,-0.1113,-0.0253,-0.0696,0.0304,
60.163354,0.2642,0.9619,-0.1387,-0.3784,0.0001,-0.1394,-0.0253,-0.0696,0.0304,
60.195687,0.2683,0.9626,-0.1389,-0.3784,0.0001,-0.1394,-0.0253,-0.0696,0.0304,
60.208044,0.2762,0.9712,-0.1382,-0.3784,0.0001,-0.1394,-0.0253,-0.0696,0.0304,
60.209929,0.2762,0.9712,-0.1382,-0.3784,0.0001,-0.1394,-0.0019,-0.0820,-0.0024,
60.228277,0.2840,0.9704,-0.1333,-0.3784,0.0001,-0.1394,-0.0019,-0.0820,-0.0024,
60.230782,0.2840,0.9704,-0.1333,-0.0002,-0.0381,-0.0075,-0.0019,-0.0820,-0.0024,
60.242067,0.2811,0.9678,-0.1275,-0.0002,-0.0381,-0.0075,-0.0019,-0.0820,-0.0024,
60.261581,0.2782,0.9616,-0.1245,-0.0002,-0.0381,-0.0075,-0.0019,-0.0820,-0.0024,
60.269076,0.2782,0.9616,-0.1245,-0.0002,-0.0381,-0.0075,0.0375,0.0372,-0.0105,
60.299481,0.2782,0.9616,-0.1245,0.2189,0.0026,0.0478,0.0375,0.0372,-0.0105,
60.302351,0.2676,0.9658,-0.1304,0.2189,0.0026,0.0478,0.0375,0.0372,-0.0105,
60.304182,0.2605,0.9812,-0.1438,0.2189,0.0026,0.0478,0.0375,0.0372,-0.0105,
60.305258,0.2605,0.9812,-0.1438,0.1954,0.0045,0.0587,0.0375,0.0372,-0.0105,
60.329692,0.2481,0.9837,-0.1414,0.1954,0.0045,0.0587,0.0375,0.0372,-0.0105,
60.348143,0.2378,0.9773,-0.1389,0.1954,0.0045,0.0587,0.0375,0.0372,-0.0105,
60.350337,0.2378,0.9773,-0.1389,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.365001,0.2305,0.9707,-0.1406,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.368633,0.2334,0.9585,-0.1343,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.369758,0.2383,0.9721,-0.1436,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.372535,0.2359,0.9682,-0.1421,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.374729,0.2364,0.9687,-0.1353,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.377995,0.2393,0.9717,-0.1362,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.381888,0.2359,0.9697,-0.1392,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.382787,0.2359,0.9731,-0.1397,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.384863,0.2349,0.9692,-0.1416,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.388645,0.2373,0.9712,-0.1392,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.389952,0.2378,0.9766,-0.1397,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.393360,0.2412,0.9707,-0.1353,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.395305,0.2432,0.9668,-0.1362,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.397761,0.2427,0.9663,-0.1358,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.400053,0.2427,0.9653,-0.1362,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.403344,0.2422,0.9653,-0.1367,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.404885,0.2442,0.9624,-0.1367,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.408324,0.2471,0.9653,-0.1353,0.1954,0.0045,0.0587,0.0526,0.1000,-0.0032,
60.408868,0.2471,0.9653,-0.1353,0.1954,0.0045,0.0587,0.0016,0.0497,0.0165,
60.410723,0.2442,0.9638,-0.1402,0.1954,0.0045,0.0587,0.0016,0.0497,0.0165,
60.412991,0.2451,0.9604,-0.1406,0.1954,0.0045,0.0587,0.0016,0.0497,0.0165,
60.415441,0.2486,0.9560,-0.1358,0.1954,0.0045,0.0587,0.0016,0.0497,0.0165,
60.418359,0.2505,0.9565,-0.1367,0.1954,0.0045,0.0587,0.0016,0.0497,0.0165,
60.420947,0.2534,0.9580,-0.1392,0.1954,0.0045,0.0587,0.0016,0.0497,0.0165,
60.422934,0.2549,0.9555,-0.1436,0.1954,0.0045,0.0587,0.0016,0.0497,0.0165,
60.425592,0.2603,0.9575,-0.1406,0.1954,0.0045,0.0587,0.0016,0.0497,0.0165,
60.428486,0.2588,0.9575,-0.1406,0.1954,0.0045,0.0587,0.0016,0.0497,0.0165,
60.430403,0.2588,0.9560,-0.1450,0.1954,0.0045,0.0587,0.0016,0.0497,0.0165,
60.431021,0.2588,0.9560,-0.1450,0.1059,0.0151,0.0873,0.0016,0.0497,0.0165,
60.431809,0.2588,0.9560,-0.1450,0.0844,0.0149,0.0692,0.0016,0.0497,0.0165,
60.432487,0.2593,0.9555,-0.1450,0.0844,0.0149,0.0692,0.0016,0.0497,0.0165,
60.438951,0.2622,0.9614,-0.1436,0.0844,0.0149,0.0692,0.0016,0.0497,0.0165,
60.440315,0.2613,0.9629,-0.1465,0.0844,0.0149,0.0692,0.0016,0.0497,0.0165,
60.441249,0.2569,0.9634,-0.1470,0.0844,0.0149,0.0692,0.0016,0.0497,0.0165,
60.443819,0.2622,0.9634,-0.1480,0.0844,0.0149,0.0692,0.0016,0.0497,0.0165,
60.445223,0.2622,0.9678,-0.1514,0.0844,0.0149,0.0692,0.0016,0.0497,0.0165,
60.448990,0.2613,0.9707,-0.1495,0.0844,0.0149,0.0692,0.0016,0.0497,0.0165,
60.451200,0.2583,0.9702,-0.1514,0.0844,0.0149,0.0692,0.0016,0.0497,0.0165,
60.453873,0.2578,0.9731,-0.1524,0.0844,0.0149,0.0692,0.0016,0.0497,0.0165,
60.455399,0.2569,0.9717,-0.1563,0.0844,0.0149,0.0692,0.0016,0.0497,0.0165,
60.460014,0.2593,0.9721,-0.1500,0.0844,0.0149,0.0692,0.0016,0.0497,0.0165,
60.464107,0.2554,0.9731,-0.1529,0.0844,0.0149,0.0692,0.0016,0.0497,0.0165,
60.472724,0.2554,0.9731,-0.1529,0.0844,0.0149,0.0692,-0.0132,-0.0298,-0.0052,
60.530597,0.2578,0.9685,-0.1431,0.0844,0.0149,0.0692,-0.0132,-0.0298,-0.0052,
60.549833,0.2705,0.9560,-0.1318,0.0844,0.0149,0.0692,-0.0132,-0.0298,-0.0052,
60.552796,0.2705,0.9560,-0.1318,0.0844,0.0149,0.0692,-0.0092,-0.0442,-0.0004,
60.554374,0.2705,0.9560,-0.1318,-0.1527,-0.0251,0.0031,-0.0092,-0.0442,-0.0004,
60.556604,0.2705,0.9560,-0.1318,-0.1326,-0.0230,0.0040,-0.0092,-0.0442,-0.0004,
60.596242,0.2745,0.9555,-0.1423,-0.1326,-0.0230,0.0040,-0.0092,-0.0442,-0.0004,
60.599142,0.2652,0.9670,-0.1527,-0.1326,-0.0230,0.0040,-0.0092,-0.0442,-0.0004,
60.609934,0.2503,0.9721,-0.1500,-0.1326,-0.0230,0.0040,-0.0092,-0.0442,-0.0004,
60.614640,0.2503,0.9721,-0.1500,-0.1326,-0.0230,0.0040,0.0154,-0.0248,-0.0015,
60.620302,0.2500,0.9685,-0.1323,-0.1326,-0.0230,0.0040,0.0154,-0.0248,-0.0015,
60.621994,0.2500,0.9685,-0.1323,0.0573,-0.0232,-0.0160,0.0154,-0.0248,-0.0015,
60.662656,0.2644,0.9604,-0.1287,0.0573,-0.0232,-0.0160,0.0154,-0.0248,-0.0015,
60.666328,0.2681,0.9526,-0.1318,0.0573,-0.0232,-0.0160,0.0154,-0.0248,-0.0015,
60.673397,0.2681,0.9526,-0.1318,0.0573,-0.0232,-0.0160,0.0052,-0.0170,-0.0043,
60.691348,0.2730,0.9521,-0.1326,0.0573,-0.0232,-0.0160,0.0052,-0.0170,-0.0043,
60.694335,0.2730,0.9521,-0.1326,0.0038,0.0073,-0.0342,0.0052,-0.0170,-0.0043,
60.714763,0.2840,0.9609,-0.1402,0.0038,0.0073,-0.0342,0.0052,-0.0170,-0.0043,
60.729844,0.2806,0.9702,-0.1497,0.0038,0.0073,-0.0342,0.0052,-0.0170,-0.0043,
60.742397,0.2693,0.9707,-0.1414,0.0038,0.0073,-0.0342,0.0052,-0.0170,-0.0043,
60.750054,0.2693,0.9707,-0.1414,0.0038,0.0073,-0.0342,0.0329,0.0060,-0.0407,
60.760070,0.2693,0.9707,-0.1326,0.0038,0.0073,-0.0342,0.0329,0.0060,-0.0407,
60.761708,0.2693,0.9707,-0.1326,0.1311,-0.1022,0.0970,0.0329,0.0060,-0.0407,
60.796004,0.2644,0.9699,-0.1380,0.1311,-0.1022,0.0970,0.0329,0.0060,-0.0407,
60.810483,0.2547,0.9660,-0.1445,0.1311,-0.1022,0.0970,0.0329,0.0060,-0.0407,
60.812419,0.2547,0.9660,-0.1445,0.1311,-0.1022,0.0970,0.0546,0.0643,-0.0368,
60.830493,0.2488,0.9658,-0.1536,0.1311,-0.1022,0.0970,0.0546,0.0643,-0.0368,
60.833463,0.2488,0.9658,-0.1536,0.1732,0.0295,0.0210,0.0546,0.0643,-0.0368,
60.862325,0.2515,0.9697,-0.1590,0.1732,0.0295,0.0210,0.0546,0.0643,-0.0368,
60.865055,0.2429,0.9788,-0.1637,0.1732,0.0295,0.0210,0.0546,0.0643,-0.0368,
60.872755,0.2429,0.9788,-0.1637,0.1732,0.0295,0.0210,0.0501,0.0628,-0.0193,
60.901006,0.2429,0.9788,-0.1637,-0.0063,0.0078,-0.0104,0.0501,0.0628,-0.0193,
60.905129,0.2180,0.9883,-0.1680,-0.0063,0.0078,-0.0104,0.0501,0.0628,-0.0193,
60.907758,0.1989,0.9866,-0.1724,-0.0063,0.0078,-0.0104,0.0501,0.0628,-0.0193,
60.909595,0.1989,0.9866,-0.1724,-0.0060,0.0087,0.0017,0.0501,0.0628,-0.0193,
60.929365,0.1931,0.9771,-0.1712,-0.0060,0.0087,0.0017,0.0501,0.0628,-0.0193,
60.931774,0.1931,0.9771,-0.1712,-0.0060,0.0087,0.0017,0.0113,0.0039,0.0253,
60.971065,0.1931,0.9771,-0.1712,-0.2952,0.1470,-0.1658,0.0113,0.0039,0.0253,
60.974739,0.1967,0.9704,-0.1705,-0.2952,0.1470,-0.1658,0.0113,0.0039,0.0253,
60.976859,0.2060,0.9663,-0.1783,-0.2952,0.1470,-0.1658,0.0113,0.0039,0.0253,
60.995124,0.2227,0.9634,-0.1710,-0.2952,0.1470,-0.1658,0.0113,0.0039,0.0253,
61.011857,0.2461,0.9570,-0.1450,-0.2952,0.1470,-0.1658,0.0113,0.0039,0.0253,
61.013015,0.2461,0.9570,-0.1450,-0.2952,0.1470,-0.1658,-0.0442,-0.0895,0.0449,
61.041232,0.2461,0.9570,-0.1450,-0.4737,0.0224,-0.2255,-0.0442,-0.0895,0.0449,
61.043747,0.2603,0.9597,-0.1331,-0.4737,0.0224,-0.2255,-0.0442,-0.0895,0.0449,
61.045458,0.2700,0.9641,-0.1394,-0.4737,0.0224,-0.2255,-0.0442,-0.0895,0.0449,
61.062253,0.2779,0.9670,-0.1438,-0.4737,0.0224,-0.2255,-0.0442,-0.0895,0.0449,
61.073342,0.2779,0.9670,-0.1438,-0.4737,0.0224,-0.2255,-0.0389,-0.1371,0.0044,
61.112290,0.2779,0.9670,-0.1438,0.0515,-0.0661,0.0745,-0.0389,-0.1371,0.0044,
61.116069,0.2769,0.9670,-0.1448,0.0515,-0.0661,0.0745,-0.0389,-0.1371,0.0044,
61.117495,0.2703,0.9585,-0.1367,0.0515,-0.0661,0.0745,-0.0389,-0.1371,0.0044,
61.129553,0.2743,0.9624,-0.1423,0.0515,-0.0661,0.0745,-0.0389,-0.1371,0.0044,
61.132152,0.2743,0.9624,-0.1423,0.0515,-0.0661,0.0745,-0.0025,-0.0720,0.0104,
61.182109,0.2743,0.9624,-0.1423,0.2232,-0.0323,0.0852,-0.0025,-0.0720,0.0104,
61.185994,0.2772,0.9743,-0.1450,0.2232,-0.0323,0.0852,-0.0025,-0.0720,0.0104,
61.188033,0.2747,0.9736,-0.1487,0.2232,-0.0323,0.0852,-0.0025,-0.0720,0.0104,
61.189942,0.2727,0.9704,-0.1505,0.2232,-0.0323,0.0852,-0.0025,-0.0720,0.0104,
61.213685,0.2632,0.9726,-0.1529,0.2232,-0.0323,0.0852,-0.0025,-0.0720,0.0104,
61.216872,0.2632,0.9726,-0.1529,0.2232,-0.0323,0.0852,0.0067,0.0694,0.0226,
61.243388,0.2400,0.9793,-0.1546,0.2232,-0.0323,0.0852,0.0067,0.0694,0.0226,
61.246434,0.2121,0.9768,-0.1536,0.2232,-0.0323,0.0852,0.0067,0.0694,0.0226,
61.253273,0.2121,0.9768,-0.1536,0.1828,0.0468,0.0167,0.0067,0.0694,0.0226,
61.262784,0.2077,0.9743,-0.1585,0.1828,0.0468,0.0167,0.0067,0.0694,0.0226,
61.273251,0.2077,0.9743,-0.1585,0.1828,0.0468,0.0167,-0.0087,0.0493,0.0169,
61.315489,0.2146,0.9704,-0.1602,0.1828,0.0468,0.0167,-0.0087,0.0493,0.0169,
61.318209,0.2263,0.9609,-0.1539,0.1828,0.0468,0.0167,-0.0087,0.0493,0.0169,
61.321636,0.2263,0.9609,-0.1539,-0.2054,0.0791,-0.0533,-0.0087,0.0493,0.0169,
61.323516,0.2263,0.9609,-0.1539,-0.2083,0.0758,-0.0562,-0.0087,0.0493,0.0169,
61.325093,0.2403,0.9590,-0.1517,-0.2083,0.0758,-0.0562,-0.0087,0.0493,0.0169,
61.331269,0.2403,0.9590,-0.1517,-0.2083,0.0758,-0.0562,-0.0234,-0.0409,0.0526,
61.393507,0.2403,0.9590,-0.1517,-0.2719,-0.0264,-0.0650,-0.0234,-0.0409,0.0526,
61.396922,0.2515,0.9531,-0.1467,-0.2719,-0.0264,-0.0650,-0.0234,-0.0409,0.0526,
61.399340,0.2588,0.9663,-0.1453,-0.2719,-0.0264,-0.0650,-0.0234,-0.0409,0.0526,
61.401021,0.2591,0.9788,-0.1497,-0.2719,-0.0264,-0.0650,-0.0234,-0.0409,0.0526,
61.413672,0.2576,0.9673,-0.1561,-0.2719,-0.0264,-0.0650,-0.0234,-0.0409,0.0526,
61.417020,0.2576,0.9673,-0.1561,-0.2719,-0.0264,-0.0650,-0.0273,-0.1260,0.0108,
61.463230,0.2576,0.9673,-0.1561,0.0419,-0.0078,0.0083,-0.0273,-0.1260,0.0108,
61.466630,0.2676,0.9546,-0.1453,0.0419,-0.0078,0.0083,-0.0273,-0.1260,0.0108,
61.468224,0.2740,0.9472,-0.1336,0.0419,-0.0078,0.0083,-0.0273,-0.1260,0.0108,
61.470266,0.2823,0.9577,-0.1353,0.0419,-0.0078,0.0083,-0.0273,-0.1260,0.0108,
61.476471,0.2823,0.9577,-0.1353,0.0419,-0.0078,0.0083,-0.0204,-0.0963,0.0158,
61.515829,0.2860,0.9692,-0.1433,0.0419,-0.0078,0.0083,-0.0204,-0.0963,0.0158,
61.518698,0.2935,0.9690,-0.1490,0.0419,-0.0078,0.0083,-0.0204,-0.0963,0.0158,
61.530025,0.2970,0.9626,-0.1426,0.0419,-0.0078,0.0083,-0.0204,-0.0963,0.0158,
61.533972,0.2970,0.9626,-0.1426,0.1738,-0.1137,0.0853,-0.0204,-0.0963,0.0158,
61.536471,0.2970,0.9626,-0.1426,0.1738,-0.1137,0.0853,0.0134,0.0250,0.0067,
61.596980,0.2935,0.9477,-0.1328,0.1738,-0.1137,0.0853,0.0134,0.0250,0.0067,
61.600014,0.2972,0.9504,-0.1362,0.1738,-0.1137,0.0853,0.0134,0.0250,0.0067,
61.601690,0.3023,0.9638,-0.1463,0.1738,-0.1137,0.0853,0.0134,0.0250,0.0067,
61.604055,0.2935,0.9682,-0.1595,0.1738,-0.1137,0.0853,0.0134,0.0250,0.0067,
61.605979,0.2935,0.9682,-0.1595,0.3205,-0.0125,0.0505,0.0134,0.0250,0.0067,
61.613614,0.2935,0.9682,-0.1595,0.3205,-0.0125,0.0505,0.0578,0.1690,-0.0236,
61.663417,0.2688,0.9748,-0.1622,0.3205,-0.0125,0.0505,0.0578,0.1690,-0.0236,
61.665688,0.2385,0.9815,-0.1556,0.3205,-0.0125,0.0505,0.0578,0.1690,-0.0236,
61.667725,0.2190,0.9834,-0.1495,0.3205,-0.0125,0.0505,0.0578,0.1690,-0.0236,
61.674103,0.2190,0.9834,-0.1495,0.3205,-0.0125,0.0505,0.0695,0.2413,-0.0356,
61.676655,0.2190,0.9834,-0.1495,0.3303,-0.0600,0.0394,0.0695,0.2413,-0.0356,
61.716208,0.2185,0.9726,-0.1453,0.3303,-0.0600,0.0394,0.0695,0.2413,-0.0356,
61.719574,0.2271,0.9653,-0.1532,0.3303,-0.0600,0.0394,0.0695,0.2413,-0.0356,
61.729514,0.2342,0.9651,-0.1558,0.3303,-0.0600,0.0394,0.0695,0.2413,-0.0356,
61.735755,0.2342,0.9651,-0.1558,0.3303,-0.0600,0.0394,0.0344,0.1463,0.0280,
61.743518,0.2344,0.9641,-0.1568,0.3303,-0.0600,0.0394,0.0344,0.1463,0.0280,
61.747373,0.2344,0.9641,-0.1568,-0.2230,0.1301,-0.0442,0.0344,0.1463,0.0280,
61.749388,0.2344,0.9641,-0.1568,-0.2246,0.1223,-0.0428,0.0344,0.1463,0.0280,
61.796998,0.2420,0.9673,-0.1571,-0.2246,0.1223,-0.0428,0.0344,0.1463,0.0280,
61.800824,0.2520,0.9673,-0.1546,-0.2246,0.1223,-0.0428,0.0344,0.1463,0.0280,
61.816166,0.2520,0.9673,-0.1546,-0.2740,-0.0189,-0.0503,0.0344,0.1463,0.0280,
61.819784,0.2520,0.9673,-0.1546,-0.2740,-0.0189,-0.0503,-0.0282,-0.0045,0.0049,
61.821074,0.2564,0.9680,-0.1514,-0.2740,-0.0189,-0.0503,-0.0282,-0.0045,0.0049,
61.862395,0.2566,0.9670,-0.1485,-0.2740,-0.0189,-0.0503,-0.0282,-0.0045,0.0049,
61.865310,0.2639,0.9656,-0.1458,-0.2740,-0.0189,-0.0503,-0.0282,-0.0045,0.0049,
61.874205,0.2681,0.9629,-0.1507,-0.2740,-0.0189,-0.0503,-0.0282,-0.0045,0.0049,
61.876616,0.2681,0.9629,-0.1507,-0.2740,-0.0189,-0.0503,-0.0202,-0.0599,0.0113,
61.884114,0.2686,0.9626,-0.1443,-0.2740,-0.0189,-0.0503,-0.0202,-0.0599,0.0113,
61.886765,0.2686,0.9626,-0.1443,-0.0636,0.0020,-0.0461,-0.0202,-0.0599,0.0113,
61.915123,0.2674,0.9604,-0.1365,-0.0636,0.0020,-0.0461,-0.0202,-0.0599,0.0113,
61.928779,0.2657,0.9619,-0.1350,-0.0636,0.0020,-0.0461,-0.0202,-0.0599,0.0113,
61.937562,0.2657,0.9619,-0.1350,-0.0636,0.0020,-0.0461,-0.0015,-0.0679,0.0169,
61.954083,0.2683,0.9553,-0.1297,-0.0636,0.0020,-0.0461,-0.0015,-0.0679,0.0169,
61.955361,0.2683,0.9553,-0.1297,0.0691,-0.0242,0.0229,-0.0015,-0.0679,0.0169,
61.996473,0.2750,0.9546,-0.1299,0.0691,-0.0242,0.0229,-0.0015,-0.0679,0.0169,
61.998864,0.2801,0.9551,-0.1292,0.0691,-0.0242,0.0229,-0.0015,-0.0679,0.0169,
62.014577,0.2850,0.9509,-0.1218,0.0691,-0.0242,0.0229,-0.0015,-0.0679,0.0169,
62.017014,0.2850,0.9509,-0.1218,0.0691,-0.0242,0.0229,0.0141,-0.0782,0.0379,
62.028426,0.2999,0.9538,-0.1167,0.0691,-0.0242,0.0229,0.0141,-0.0782,0.0379,
62.030487,0.2999,0.9538,-0.1167,0.0713,-0.0665,0.1587,0.0141,-0.0782,0.0379,
62.062985,0.3192,0.9590,-0.1204,0.0713,-0.0665,0.1587,0.0141,-0.0782,0.0379,
62.066104,0.3327,0.9599,-0.1287,0.0713,-0.0665,0.1587,0.0141,-0.0782,0.0379,
62.074298,0.3327,0.9599,-0.1287,0.0713,-0.0665,0.1587,0.0466,0.0201,0.0310,
62.095060,0.3165,0.9646,-0.1228,0.0713,-0.0665,0.1587,0.0466,0.0201,0.0310,
62.097558,0.3165,0.9646,-0.1228,0.2095,-0.0938,0.2421,0.0466,0.0201,0.0310,
62.115381,0.2899,0.9729,-0.1116,0.2095,-0.0938,0.2421,0.0466,0.0201,0.0310,
62.129686,0.2691,0.9788,-0.1121,0.2095,-0.0938,0.2421,0.0466,0.0201,0.0310,
62.135396,0.2691,0.9788,-0.1121,0.2095,-0.0938,0.2421,0.0250,0.1373,0.0213,
62.165375,0.2691,0.9788,-0.1121,0.4531,-0.0009,0.2391,0.0250,0.1373,0.0213,
62.168659,0.2642,0.9808,-0.1145,0.4531,-0.0009,0.2391,0.0250,0.1373,0.0213,
62.170048,0.2705,0.9932,-0.1248,0.4531,-0.0009,0.2391,0.0250,0.1373,0.0213,
62.171625,0.2705,0.9932,-0.1248,0.3618,0.0081,0.1938,0.0250,0.1373,0.0213,
62.195643,0.2642,1.0018,-0.1279,0.3618,0.0081,0.1938,0.0250,0.1373,0.0213,
62.214497,0.2642,1.0018,-0.1279,0.3618,0.0081,0.1938,-0.0290,0.1879,0.1164,
62.216946,0.2481,0.9898,-0.1167,0.3618,0.0081,0.1938,-0.0290,0.1879,0.1164,
62.236179,0.2542,0.9638,-0.1004,0.3618,0.0081,0.1938,-0.0290,0.1879,0.1164,
62.238937,0.2542,0.9638,-0.1004,-0.1843,0.2028,0.1637,-0.0290,0.1879,0.1164,
62.262636,0.2747,0.9472,-0.0915,-0.1843,0.2028,0.1637,-0.0290,0.1879,0.1164,
62.276168,0.2957,0.9428,-0.1028,-0.1843,0.2028,0.1637,-0.0290,0.1879,0.1164,
62.277845,0.2957,0.9428,-0.1028,-0.1843,0.2028,0.1637,-0.1430,0.1294,0.1722,
62.306128,0.2957,0.9428,-0.1028,-0.3717,0.1694,0.0917,-0.1430,0.1294,0.1722,
62.310428,0.3121,0.9472,-0.1240,-0.3717,0.1694,0.0917,-0.1430,0.1294,0.1722,
62.312345,0.3295,0.9468,-0.1314,-0.3717,0.1694,0.0917,-0.1430,0.1294,0.1722,
62.329666,0.3383,0.9458,-0.1226,-0.3717,0.1694,0.0917,-0.1430,0.1294,0.1722,
62.342395,0.3383,0.9458,-0.1226,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.355684,0.3351,0.9487,-0.1172,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.358587,0.3272,0.9419,-0.1201,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.359939,0.3253,0.9546,-0.1201,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.360931,0.3253,0.9526,-0.1206,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.362828,0.3248,0.9570,-0.1226,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.364613,0.3194,0.9590,-0.1235,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.367270,0.3160,0.9594,-0.1231,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.374737,0.3150,0.9609,-0.1231,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.376249,0.3097,0.9648,-0.1231,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.376874,0.3043,0.9692,-0.1216,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.377469,0.2999,0.9634,-0.1260,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.382554,0.2989,0.9692,-0.1231,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.383530,0.2970,0.9736,-0.1255,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.385585,0.2950,0.9736,-0.1240,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.387387,0.2906,0.9766,-0.1211,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.390448,0.2877,0.9761,-0.1216,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.393695,0.2877,0.9810,-0.1226,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.395202,0.2872,0.9771,-0.1182,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.397371,0.2852,0.9815,-0.1196,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
62.400729,0.2843,0.9795,-0.1182,-0.3717,0.1694,0.0917,-0.1362,0.1903,0.1399,
